DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-10-10 18:15:00,Water Ride,7.196744,Validation
2021-08-22 18:30:00,Water Ride,15.446321,Validation
2020-02-09 16:30:00,Water Ride,13.129934,Validation
2022-06-24 19:30:00,Pirate Ship,6.0502687,Validation
2022-01-09 18:00:00,Pirate Ship,15.8267,Validation
2022-03-18 17:00:00,Pirate Ship,14.042963,Validation
2021-08-23 14:15:00,Pirate Ship,23.551964,Validation
2022-05-28 14:30:00,Pirate Ship,32.709312,Validation
2018-10-21 18:00:00,Pirate Ship,14.310437,Validation
2021-10-26 13:00:00,Pirate Ship,33.166424,Validation
2021-12-01 10:45:00,Pirate Ship,27.143164,Validation
2021-12-19 10:30:00,Pirate Ship,31.357557,Validation
2020-08-04 13:15:00,Water Ride,22.83134,Validation
2021-10-18 14:00:00,Pirate Ship,33.75064,Validation
2022-08-16 20:45:00,Pirate Ship,4.921374,Validation
2019-04-02 10:15:00,Water Ride,25.891157,Validation
2019-01-27 11:45:00,Water Ride,28.86559,Validation
2020-10-17 12:30:00,Pirate Ship,29.67873,Validation
2022-06-04 17:30:00,Pirate Ship,11.852738,Validation
2020-02-11 16:15:00,Pirate Ship,12.293305,Validation
2019-11-04 15:30:00,Pirate Ship,4.464482,Validation
2019-01-28 12:30:00,Pirate Ship,10.085782,Validation
2022-05-25 15:45:00,Pirate Ship,13.601884,Validation
2019-05-16 10:00:00,Water Ride,11.179526,Validation
2020-08-14 12:15:00,Pirate Ship,33.5734,Validation
2022-03-03 15:45:00,Pirate Ship,30.19189,Validation
2019-10-13 17:15:00,Water Ride,29.093338,Validation
2020-08-06 09:30:00,Pirate Ship,25.596655,Validation
2021-10-16 15:00:00,Pirate Ship,29.753298,Validation
2018-10-06 12:30:00,Water Ride,32.47353,Validation
2021-12-08 11:45:00,Pirate Ship,20.32344,Validation
2022-06-07 14:00:00,Pirate Ship,37.415054,Validation
2022-03-27 14:30:00,Water Ride,39.60665,Validation
2021-10-11 14:45:00,Pirate Ship,24.058662,Validation
2020-02-24 16:00:00,Pirate Ship,46.326523,Validation
2018-12-12 13:30:00,Pirate Ship,21.162666,Validation
2019-10-14 11:15:00,Pirate Ship,21.651226,Validation
2021-08-19 18:45:00,Pirate Ship,29.006083,Validation
2021-10-12 16:15:00,Water Ride,31.607748,Validation
2019-03-07 15:00:00,Pirate Ship,26.634212,Validation
2021-10-15 14:00:00,Pirate Ship,16.303474,Validation
2019-10-13 13:00:00,Water Ride,26.525095,Validation
2021-09-14 13:15:00,Water Ride,18.243853,Validation
2018-12-11 16:00:00,Pirate Ship,11.920631,Validation
2019-04-09 17:15:00,Pirate Ship,19.015093,Validation
2019-07-30 18:00:00,Water Ride,16.56802,Validation
2022-04-14 10:45:00,Pirate Ship,44.68441,Validation
2021-08-25 10:30:00,Water Ride,27.472872,Validation
2022-05-03 13:30:00,Water Ride,35.130947,Validation
2019-02-15 11:15:00,Pirate Ship,29.840294,Validation
2022-06-24 14:00:00,Water Ride,33.79023,Validation
2019-04-11 16:00:00,Water Ride,21.260326,Validation
2019-03-25 12:00:00,Water Ride,34.28739,Validation
2019-03-14 15:30:00,Pirate Ship,10.2402315,Validation
2020-07-26 15:00:00,Pirate Ship,34.039867,Validation
2019-05-20 13:30:00,Water Ride,23.264627,Validation
2018-11-27 13:30:00,Pirate Ship,16.408693,Validation
2020-02-07 15:15:00,Pirate Ship,9.514332,Validation
2022-01-02 17:45:00,Water Ride,20.066914,Validation
2022-07-09 19:00:00,Pirate Ship,21.877771,Validation
2022-05-14 16:15:00,Pirate Ship,41.607826,Validation
2018-11-16 14:45:00,Pirate Ship,19.34107,Validation
2022-01-08 13:15:00,Pirate Ship,32.549656,Validation
2019-05-25 12:00:00,Water Ride,22.1733,Validation
2022-04-26 14:15:00,Pirate Ship,51.125824,Validation
2020-09-15 11:15:00,Water Ride,10.401698,Validation
2022-01-08 19:45:00,Pirate Ship,11.552069,Validation
2021-08-06 18:15:00,Water Ride,19.291916,Validation
2018-10-14 11:15:00,Pirate Ship,32.21038,Validation
2022-06-30 16:15:00,Water Ride,29.452682,Validation
2022-05-25 10:30:00,Pirate Ship,33.80406,Validation
2020-01-29 12:45:00,Water Ride,20.315973,Validation
2020-02-08 14:15:00,Pirate Ship,23.735308,Validation
2022-07-15 15:00:00,Water Ride,30.727697,Validation
2022-06-10 13:45:00,Pirate Ship,38.3464,Validation
2019-12-14 14:00:00,Pirate Ship,45.691544,Validation
2022-07-13 10:00:00,Pirate Ship,40.204098,Validation
2020-01-29 12:45:00,Pirate Ship,10.454269,Validation
2020-08-01 16:30:00,Water Ride,20.348036,Validation
2022-06-17 18:00:00,Water Ride,21.2433,Validation
2019-02-25 10:15:00,Pirate Ship,32.65263,Validation
2021-12-09 13:15:00,Pirate Ship,40.941807,Validation
2020-10-05 12:15:00,Pirate Ship,6.245434,Validation
2021-09-04 17:45:00,Pirate Ship,9.919657,Validation
2020-01-06 16:00:00,Pirate Ship,14.834438,Validation
2022-03-20 09:30:00,Water Ride,37.66334,Validation
2019-08-04 14:45:00,Pirate Ship,29.385708,Validation
2019-04-17 17:15:00,Pirate Ship,41.598587,Validation
2019-01-02 17:15:00,Pirate Ship,28.923927,Validation
2019-06-09 14:15:00,Water Ride,35.131126,Validation
2022-04-23 20:15:00,Pirate Ship,8.51782,Validation
2019-11-16 10:45:00,Pirate Ship,41.701653,Validation
2019-09-14 11:15:00,Water Ride,27.26393,Validation
2022-05-18 13:00:00,Water Ride,29.11834,Validation
2019-07-20 11:30:00,Pirate Ship,30.289492,Validation
2019-01-05 13:30:00,Water Ride,37.04704,Validation
2021-11-06 17:15:00,Pirate Ship,24.222334,Validation
2022-04-12 14:45:00,Water Ride,37.35977,Validation
2021-09-25 16:30:00,Pirate Ship,22.323708,Validation
2019-09-09 15:30:00,Pirate Ship,15.197926,Validation
2020-03-03 17:15:00,Pirate Ship,21.61046,Validation
2022-04-26 17:00:00,Water Ride,30.041103,Validation
2022-01-04 13:30:00,Pirate Ship,37.737804,Validation
2021-07-30 12:30:00,Pirate Ship,30.967102,Validation
2020-07-27 14:15:00,Pirate Ship,23.974493,Validation
2022-04-19 12:15:00,Pirate Ship,48.344414,Validation
2022-06-07 18:45:00,Water Ride,30.955095,Validation
2020-03-02 16:15:00,Water Ride,21.027065,Validation
2018-12-01 11:00:00,Pirate Ship,45.95781,Validation
2021-09-19 17:15:00,Water Ride,19.363224,Validation
2019-08-16 20:00:00,Pirate Ship,9.486885,Validation
2019-08-07 13:00:00,Water Ride,37.263615,Validation
2020-09-11 14:30:00,Pirate Ship,16.985235,Validation
2019-03-23 10:00:00,Water Ride,27.545094,Validation
2021-11-18 19:00:00,Water Ride,7.396649,Validation
2022-05-14 16:15:00,Pirate Ship,19.871513,Validation
2020-08-05 13:30:00,Pirate Ship,31.404114,Validation
2022-03-05 18:30:00,Pirate Ship,15.457578,Validation
2021-07-01 09:45:00,Pirate Ship,20.522684,Validation
2022-06-09 17:15:00,Pirate Ship,13.131971,Validation
2022-05-02 19:15:00,Pirate Ship,32.451653,Validation
2019-03-02 15:45:00,Pirate Ship,29.251055,Validation
2019-09-04 12:00:00,Pirate Ship,25.873148,Validation
2022-02-22 14:30:00,Water Ride,30.07267,Validation
2020-08-05 11:15:00,Pirate Ship,27.114143,Validation
2022-06-17 18:00:00,Pirate Ship,10.0843,Validation
2022-04-28 13:15:00,Water Ride,35.09796,Validation
2022-04-21 18:00:00,Pirate Ship,9.830018,Validation
2019-08-07 13:00:00,Pirate Ship,46.61019,Validation
2021-08-06 11:45:00,Pirate Ship,18.768713,Validation
2022-06-17 14:15:00,Pirate Ship,33.539078,Validation
2021-06-23 14:00:00,Pirate Ship,32.77333,Validation
2018-10-04 13:15:00,Pirate Ship,35.634956,Validation
2019-10-06 11:00:00,Water Ride,24.1236,Validation
2019-08-18 13:30:00,Water Ride,27.112638,Validation
2020-10-27 14:00:00,Pirate Ship,28.074392,Validation
2021-07-25 16:00:00,Pirate Ship,6.1222515,Validation
2019-04-23 10:45:00,Water Ride,38.933434,Validation
2019-06-24 13:15:00,Pirate Ship,43.163696,Validation
2021-10-19 13:15:00,Water Ride,37.129993,Validation
2020-09-10 13:15:00,Pirate Ship,16.322529,Validation
2020-02-26 18:15:00,Pirate Ship,4.6071076,Validation
2022-04-15 11:00:00,Water Ride,37.96077,Validation
2021-10-07 15:15:00,Water Ride,16.538044,Validation
2019-02-04 13:45:00,Water Ride,19.986202,Validation
2020-02-13 15:15:00,Pirate Ship,4.012085,Validation
2018-10-07 11:30:00,Water Ride,26.734509,Validation
2022-01-19 09:15:00,Pirate Ship,27.679127,Validation
2022-02-01 12:30:00,Water Ride,14.384385,Validation
2020-07-15 10:00:00,Water Ride,11.530835,Validation
2020-08-19 10:15:00,Pirate Ship,21.127262,Validation
2022-05-06 13:45:00,Pirate Ship,47.04125,Validation
2019-07-29 16:15:00,Pirate Ship,20.752024,Validation
2022-07-13 10:00:00,Pirate Ship,39.50112,Validation
2021-06-17 15:15:00,Pirate Ship,11.057733,Validation
2020-09-13 13:15:00,Pirate Ship,26.88647,Validation
2018-12-26 09:30:00,Water Ride,38.690453,Validation
2020-08-08 15:15:00,Pirate Ship,37.030334,Validation
2019-11-25 12:15:00,Water Ride,15.589592,Validation
2020-07-16 15:45:00,Water Ride,13.28902,Validation
2021-11-21 12:45:00,Pirate Ship,19.983053,Validation
2020-02-23 17:15:00,Pirate Ship,14.426687,Validation
2022-07-27 15:15:00,Water Ride,29.14761,Validation
2020-10-04 11:45:00,Pirate Ship,14.543633,Validation
2022-06-11 10:30:00,Pirate Ship,35.963436,Validation
2021-07-30 17:45:00,Pirate Ship,25.043959,Validation
2021-09-05 12:00:00,Water Ride,18.410015,Validation
2019-01-12 10:00:00,Water Ride,24.213285,Validation
2020-07-29 13:30:00,Pirate Ship,23.025896,Validation
2019-03-20 17:15:00,Pirate Ship,21.567286,Validation
2022-08-13 13:45:00,Pirate Ship,30.724857,Validation
2019-12-19 15:30:00,Pirate Ship,35.035854,Validation
2019-07-18 15:30:00,Water Ride,18.595345,Validation
2022-08-03 13:45:00,Water Ride,25.470812,Validation
2022-03-25 13:30:00,Pirate Ship,32.632973,Validation
2020-01-05 13:15:00,Water Ride,24.640669,Validation
2022-06-17 20:30:00,Pirate Ship,6.215161,Validation
2019-12-29 18:30:00,Pirate Ship,25.81111,Validation
2019-09-05 11:30:00,Pirate Ship,20.780888,Validation
2020-10-24 10:15:00,Pirate Ship,36.72955,Validation
2019-02-20 15:30:00,Pirate Ship,13.16363,Validation
2019-06-21 12:00:00,Water Ride,26.629116,Validation
2022-04-09 17:15:00,Pirate Ship,8.325701,Validation
2022-05-29 10:15:00,Water Ride,39.369495,Validation
2022-05-23 15:15:00,Pirate Ship,17.68451,Validation
2022-02-19 11:30:00,Pirate Ship,26.639977,Validation
2022-05-14 18:45:00,Water Ride,30.31499,Validation
2022-05-04 18:45:00,Pirate Ship,35.970123,Validation
2022-07-20 16:15:00,Pirate Ship,41.85426,Validation
2022-04-20 20:30:00,Pirate Ship,7.949452,Validation
2019-09-13 13:00:00,Water Ride,24.500275,Validation
2021-06-27 16:00:00,Pirate Ship,26.433512,Validation
2021-12-28 14:30:00,Pirate Ship,41.29013,Validation
2022-02-15 17:00:00,Pirate Ship,5.0279026,Validation
2021-09-12 11:30:00,Water Ride,19.982924,Validation
2018-11-02 14:45:00,Pirate Ship,60.551674,Validation
2021-12-14 13:45:00,Pirate Ship,26.896854,Validation
2020-08-18 16:30:00,Pirate Ship,13.162246,Validation
2022-08-04 18:45:00,Pirate Ship,9.321331,Validation
2020-08-12 11:15:00,Pirate Ship,22.919687,Validation
2020-10-29 10:30:00,Pirate Ship,31.803637,Validation
2019-01-01 10:00:00,Water Ride,38.12299,Validation
2022-02-21 15:30:00,Water Ride,25.349295,Validation
2018-10-02 17:00:00,Water Ride,16.426943,Validation
2022-07-27 15:15:00,Pirate Ship,23.066755,Validation
2021-07-23 14:15:00,Water Ride,15.814279,Validation
2021-10-19 15:45:00,Water Ride,29.695007,Validation
2020-07-28 10:15:00,Pirate Ship,21.067871,Validation
2021-06-27 12:30:00,Water Ride,16.355984,Validation
2019-04-21 10:30:00,Pirate Ship,44.03997,Validation
2018-10-14 14:30:00,Pirate Ship,31.441267,Validation
2022-02-26 17:00:00,Pirate Ship,22.803852,Validation
2019-08-16 17:00:00,Water Ride,29.04776,Validation
2020-01-05 16:45:00,Pirate Ship,12.426562,Validation
2022-08-01 18:45:00,Water Ride,25.269592,Validation
2021-12-11 18:00:00,Pirate Ship,9.861079,Validation
2019-12-13 12:15:00,Pirate Ship,24.814491,Validation
2022-06-28 16:45:00,Pirate Ship,10.651871,Validation
2022-05-02 13:15:00,Pirate Ship,47.60251,Validation
2021-10-13 12:00:00,Water Ride,23.547003,Validation
2020-01-19 14:15:00,Water Ride,24.711393,Validation
2021-10-09 13:30:00,Water Ride,24.712261,Validation
2020-09-11 09:45:00,Pirate Ship,15.636252,Validation
2019-12-24 14:15:00,Pirate Ship,37.723732,Validation
2022-03-08 10:45:00,Pirate Ship,22.975317,Validation
2021-08-28 17:45:00,Pirate Ship,9.727265,Validation
2021-09-07 10:15:00,Pirate Ship,16.342646,Validation
2019-09-15 11:45:00,Water Ride,19.685246,Validation
2019-12-24 12:00:00,Pirate Ship,38.702614,Validation
2022-01-03 11:45:00,Pirate Ship,32.957626,Validation
2019-01-01 13:00:00,Water Ride,36.39632,Validation
2022-04-04 13:00:00,Pirate Ship,46.455585,Validation
2022-04-18 18:00:00,Water Ride,29.121302,Validation
2018-11-06 13:15:00,Pirate Ship,5.6074758,Validation
2022-06-06 11:15:00,Pirate Ship,39.792458,Validation
2019-04-23 17:00:00,Water Ride,36.897293,Validation
2019-01-22 10:15:00,Pirate Ship,9.361126,Validation
2020-08-13 16:45:00,Water Ride,14.295476,Validation
2019-12-17 15:30:00,Pirate Ship,10.505229,Validation
2021-12-20 15:45:00,Water Ride,31.591255,Validation
2022-06-29 16:15:00,Pirate Ship,8.868824,Validation
2018-11-04 12:45:00,Water Ride,28.742567,Validation
2022-06-16 18:15:00,Pirate Ship,35.28699,Validation
2020-09-26 11:45:00,Water Ride,18.590916,Validation
2020-09-24 12:45:00,Pirate Ship,4.741072,Validation
2019-12-21 19:15:00,Pirate Ship,19.714415,Validation
2022-08-08 13:15:00,Pirate Ship,38.834274,Validation
2021-09-29 14:00:00,Pirate Ship,11.128095,Validation
2019-12-27 09:15:00,Water Ride,33.475094,Validation
2019-12-24 18:30:00,Pirate Ship,28.38461,Validation
2019-11-02 19:15:00,Pirate Ship,8.777903,Validation
2019-03-25 14:00:00,Pirate Ship,49.34169,Validation
2022-04-25 18:45:00,Water Ride,26.426788,Validation
2021-06-17 12:30:00,Pirate Ship,30.091825,Validation
2021-12-11 10:00:00,Pirate Ship,39.00687,Validation
2020-10-11 15:15:00,Water Ride,17.587439,Validation
2022-05-26 15:30:00,Pirate Ship,31.936968,Validation
2021-08-24 17:45:00,Water Ride,22.891777,Validation
2019-02-28 11:15:00,Water Ride,20.96704,Validation
2019-05-20 13:30:00,Pirate Ship,23.234444,Validation
2021-10-10 13:00:00,Pirate Ship,26.261786,Validation
2022-07-20 09:45:00,Pirate Ship,34.966545,Validation
2022-01-13 16:30:00,Pirate Ship,33.23466,Validation
2022-02-27 17:45:00,Pirate Ship,6.2163696,Validation
2018-11-03 19:00:00,Pirate Ship,24.195774,Validation
2020-08-18 10:45:00,Pirate Ship,27.710793,Validation
2020-08-08 11:00:00,Pirate Ship,27.368982,Validation
2019-12-31 15:30:00,Water Ride,10.347561,Validation
2019-11-12 12:00:00,Water Ride,22.640732,Validation
2021-10-12 16:15:00,Pirate Ship,10.746198,Validation
2022-06-13 13:00:00,Pirate Ship,40.17681,Validation
2021-12-01 10:45:00,Pirate Ship,23.924103,Validation
2019-08-02 12:15:00,Water Ride,28.88345,Validation
2020-03-01 14:30:00,Pirate Ship,20.19063,Validation
2021-10-31 11:15:00,Pirate Ship,22.32584,Validation
2019-07-22 15:45:00,Pirate Ship,22.180546,Validation
2022-07-07 18:30:00,Pirate Ship,5.0009375,Validation
2022-05-31 17:30:00,Pirate Ship,10.043705,Validation
2021-08-20 10:45:00,Water Ride,28.119762,Validation
2021-09-28 10:15:00,Pirate Ship,19.007437,Validation
2018-11-01 16:30:00,Pirate Ship,29.370571,Validation
2022-04-05 19:00:00,Pirate Ship,6.719821,Validation
2020-09-02 12:30:00,Water Ride,9.678089,Validation
2021-10-23 18:00:00,Water Ride,14.190858,Validation
2018-11-24 17:15:00,Pirate Ship,9.56557,Validation
2022-03-15 11:45:00,Water Ride,26.323027,Validation
2021-10-15 11:15:00,Pirate Ship,19.564423,Validation
2021-10-21 13:00:00,Pirate Ship,24.762953,Validation
2022-03-31 11:00:00,Water Ride,21.82857,Validation
2019-04-04 15:45:00,Pirate Ship,8.586992,Validation
2022-03-16 13:00:00,Pirate Ship,21.999548,Validation
2022-01-09 12:45:00,Pirate Ship,24.084599,Validation
2022-08-12 15:45:00,Pirate Ship,9.794128,Validation
2022-03-20 14:30:00,Water Ride,45.1771,Validation
2022-07-05 13:45:00,Water Ride,28.866892,Validation
2019-04-02 17:45:00,Pirate Ship,13.577993,Validation
2022-04-09 12:45:00,Pirate Ship,27.255903,Validation
2020-08-29 17:15:00,Water Ride,23.754276,Validation
2019-10-16 16:15:00,Pirate Ship,11.558677,Validation
2019-01-08 10:00:00,Water Ride,18.020033,Validation
2020-10-14 15:00:00,Pirate Ship,5.5106993,Validation
2020-02-27 09:45:00,Water Ride,33.14561,Validation
2022-05-18 13:00:00,Pirate Ship,28.828304,Validation
2018-10-21 15:15:00,Pirate Ship,43.317677,Validation
2021-12-21 09:15:00,Pirate Ship,26.922163,Validation
2021-08-16 10:45:00,Pirate Ship,24.091675,Validation
2020-03-10 12:30:00,Pirate Ship,26.615534,Validation
2019-05-16 13:00:00,Pirate Ship,31.629343,Validation
2021-10-04 10:30:00,Pirate Ship,10.949252,Validation
2019-05-31 17:30:00,Pirate Ship,39.679832,Validation
2022-07-25 13:45:00,Pirate Ship,30.356909,Validation
2022-06-21 10:15:00,Pirate Ship,25.700804,Validation
2021-08-01 13:00:00,Pirate Ship,28.960798,Validation
2018-11-02 19:45:00,Pirate Ship,13.133669,Validation
2022-08-01 15:30:00,Water Ride,25.352257,Validation
2019-06-28 12:30:00,Water Ride,23.188301,Validation
2021-08-29 10:45:00,Pirate Ship,26.779926,Validation
2020-02-12 12:15:00,Pirate Ship,26.207632,Validation
2022-03-29 12:30:00,Water Ride,35.76237,Validation
2020-01-20 11:30:00,Pirate Ship,28.17569,Validation
2020-10-29 10:30:00,Water Ride,24.424377,Validation
2021-10-09 13:30:00,Pirate Ship,31.229319,Validation
2018-12-31 18:00:00,Pirate Ship,7.7269654,Validation
2020-10-16 09:30:00,Water Ride,13.33613,Validation
2021-07-25 13:15:00,Pirate Ship,13.75685,Validation
2021-08-05 18:00:00,Pirate Ship,26.600645,Validation
2020-02-18 11:45:00,Pirate Ship,47.34845,Validation
2021-08-18 12:30:00,Pirate Ship,30.331816,Validation
2019-09-28 19:00:00,Water Ride,18.258984,Validation
2021-08-09 11:15:00,Water Ride,30.367163,Validation
2022-03-15 11:45:00,Pirate Ship,27.095547,Validation
2022-06-30 13:15:00,Pirate Ship,30.58684,Validation
2021-12-26 19:45:00,Pirate Ship,18.624311,Validation
2022-08-14 19:15:00,Pirate Ship,4.784007,Validation
2020-01-03 16:30:00,Pirate Ship,33.510475,Validation
2021-11-07 16:15:00,Pirate Ship,7.263258,Validation
2021-11-26 13:45:00,Pirate Ship,25.998878,Validation
2021-09-02 17:45:00,Water Ride,17.613668,Validation
2019-09-08 17:30:00,Pirate Ship,18.689125,Validation
2020-02-29 12:00:00,Pirate Ship,52.62256,Validation
2020-08-12 17:15:00,Water Ride,12.544621,Validation
2019-08-22 17:15:00,Water Ride,30.808657,Validation
2022-02-24 10:15:00,Water Ride,29.856287,Validation
2022-07-08 10:15:00,Pirate Ship,24.652855,Validation
2021-07-17 13:30:00,Pirate Ship,28.524023,Validation
2022-04-23 20:15:00,Pirate Ship,26.608017,Validation
2020-10-16 11:45:00,Pirate Ship,23.302872,Validation
2020-01-13 15:15:00,Pirate Ship,15.662327,Validation
2022-02-09 14:30:00,Pirate Ship,17.551392,Validation
2018-10-23 17:00:00,Water Ride,25.904884,Validation
2019-07-24 11:15:00,Pirate Ship,36.700558,Validation
2019-01-09 12:45:00,Water Ride,18.219095,Validation
2020-09-10 15:15:00,Water Ride,8.281979,Validation
2020-08-30 11:45:00,Pirate Ship,21.795933,Validation
2019-05-16 13:00:00,Water Ride,18.402979,Validation
2019-03-03 14:30:00,Water Ride,29.120674,Validation
2019-02-11 14:00:00,Pirate Ship,35.315567,Validation
2019-12-30 11:30:00,Water Ride,35.13437,Validation
2020-10-22 11:30:00,Pirate Ship,24.904982,Validation
2022-04-16 19:15:00,Water Ride,27.527325,Validation
2022-04-11 10:45:00,Water Ride,35.79914,Validation
2022-07-14 09:45:00,Pirate Ship,42.98638,Validation
2020-02-20 14:30:00,Pirate Ship,30.560183,Validation
2020-08-12 17:15:00,Pirate Ship,5.981404,Validation
2020-10-08 11:45:00,Pirate Ship,10.100463,Validation
2020-02-24 13:30:00,Pirate Ship,48.281273,Validation
2022-02-09 11:00:00,Pirate Ship,30.489748,Validation
2018-12-22 13:45:00,Water Ride,36.1743,Validation
2018-11-17 12:15:00,Water Ride,28.495226,Validation
2020-07-13 18:00:00,Pirate Ship,9.599606,Validation
2022-01-11 10:00:00,Pirate Ship,28.689337,Validation
2021-08-19 18:45:00,Water Ride,18.468216,Validation
2022-03-21 12:15:00,Water Ride,31.109777,Validation
2022-04-12 10:30:00,Pirate Ship,40.593872,Validation
2021-10-30 16:45:00,Pirate Ship,31.25275,Validation
2020-09-16 12:45:00,Pirate Ship,8.296655,Validation
2018-10-28 19:00:00,Pirate Ship,24.945488,Validation
2019-05-02 10:15:00,Water Ride,35.443966,Validation
2018-10-08 15:30:00,Pirate Ship,10.015943,Validation
2020-08-05 16:30:00,Pirate Ship,19.047794,Validation
2019-09-07 19:45:00,Pirate Ship,5.35236,Validation
2020-08-02 12:00:00,Pirate Ship,26.330297,Validation
2020-08-09 16:45:00,Water Ride,19.097383,Validation
2022-06-26 09:45:00,Pirate Ship,31.808619,Validation
2021-11-12 13:45:00,Pirate Ship,35.068817,Validation
2018-10-26 18:30:00,Pirate Ship,7.2569804,Validation
2021-12-09 17:00:00,Water Ride,25.067,Validation
2019-09-23 17:30:00,Water Ride,7.104085,Validation
2021-11-26 13:45:00,Water Ride,27.792036,Validation
2021-10-05 14:15:00,Pirate Ship,7.1984305,Validation
