DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-18 13:30:00,Pirate Ship,38.39758069610693,Validation
2022-03-30 16:30:00,Pirate Ship,35.19033238941373,Validation
2022-05-14 10:15:00,Pirate Ship,34.27206915899616,Validation
2022-07-23 20:00:00,Pirate Ship,6.067432355872778,Validation
2021-07-01 17:45:00,Pirate Ship,14.220513188318872,Validation
2020-03-01 11:15:00,Water Ride,24.934724924864586,Validation
2021-11-04 12:45:00,Water Ride,28.215434525480493,Validation
2021-09-17 09:45:00,Pirate Ship,25.196368325625105,Validation
2021-12-01 17:00:00,Pirate Ship,10.180768682439991,Validation
2021-12-30 14:00:00,Water Ride,40.32745874921259,Validation
2019-07-29 16:15:00,Water Ride,21.5046904554978,Validation
2021-10-30 16:45:00,Pirate Ship,27.47290514120787,Validation
2022-03-11 16:30:00,Pirate Ship,10.864534024749291,Validation
2020-09-20 13:30:00,Pirate Ship,20.89515895751213,Validation
2022-02-21 09:15:00,Pirate Ship,34.61730252851828,Validation
2022-01-30 15:45:00,Pirate Ship,27.447237614823038,Validation
2021-12-15 09:30:00,Pirate Ship,36.69925728299328,Validation
2021-08-01 18:15:00,Pirate Ship,18.913738514330557,Validation
2021-07-26 15:15:00,Pirate Ship,14.562131106030828,Validation
2019-10-17 12:45:00,Pirate Ship,25.774484116654875,Validation
2020-07-20 14:30:00,Water Ride,15.70227595521794,Validation
2021-09-14 15:30:00,Water Ride,19.01763049663394,Validation
2020-01-07 13:00:00,Pirate Ship,25.51386271703389,Validation
2021-10-05 14:15:00,Pirate Ship,16.89634691449999,Validation
2022-08-01 11:00:00,Pirate Ship,36.55028414406725,Validation
2021-08-27 16:30:00,Water Ride,26.43504408093098,Validation
2021-12-08 15:45:00,Water Ride,26.219402224118035,Validation
2019-02-05 15:00:00,Pirate Ship,20.343870483264606,Validation
2018-12-06 15:45:00,Pirate Ship,11.087500244457951,Validation
2022-06-24 16:15:00,Water Ride,28.450888364629037,Validation
2019-10-08 16:30:00,Pirate Ship,12.230215478800012,Validation
2021-10-10 18:15:00,Water Ride,12.21436546553039,Validation
2021-08-22 18:30:00,Water Ride,18.17516845253381,Validation
2020-02-09 16:30:00,Water Ride,20.972804228081095,Validation
2022-06-24 19:30:00,Pirate Ship,7.662727937187976,Validation
2022-01-09 18:00:00,Pirate Ship,15.107607083907173,Validation
2022-03-18 17:00:00,Pirate Ship,21.284482064903408,Validation
2021-08-23 14:15:00,Pirate Ship,22.796078738697975,Validation
2022-05-28 14:30:00,Pirate Ship,31.200885968502217,Validation
2018-10-21 18:00:00,Pirate Ship,14.925909190571089,Validation
2021-10-26 13:00:00,Pirate Ship,31.611587787535022,Validation
2021-12-01 10:45:00,Pirate Ship,30.44696395376766,Validation
2021-12-19 10:30:00,Pirate Ship,33.45317312479328,Validation
2020-08-04 13:15:00,Water Ride,23.014001067832687,Validation
2021-10-18 14:00:00,Pirate Ship,25.27440292668674,Validation
2022-08-16 20:45:00,Pirate Ship,6.025131606613179,Validation
2019-04-02 10:15:00,Water Ride,24.591382195522566,Validation
2019-01-27 11:45:00,Water Ride,26.50184934826427,Validation
2020-10-17 12:30:00,Pirate Ship,33.0160036164727,Validation
2022-06-04 17:30:00,Pirate Ship,13.643222820715064,Validation
2020-02-11 16:15:00,Pirate Ship,9.507711408544605,Validation
2019-11-04 15:30:00,Pirate Ship,5.266754148117681,Validation
2019-01-28 12:30:00,Pirate Ship,19.54741431061798,Validation
2022-05-25 15:45:00,Pirate Ship,19.075076557271416,Validation
2019-05-16 10:00:00,Water Ride,19.819866425676786,Validation
2020-08-14 12:15:00,Pirate Ship,30.8873992459389,Validation
2022-03-03 15:45:00,Pirate Ship,28.660427686634243,Validation
2019-10-13 17:15:00,Water Ride,25.315472779803986,Validation
2020-08-06 09:30:00,Pirate Ship,23.976742073185555,Validation
2021-10-16 15:00:00,Pirate Ship,23.30596303000365,Validation
2018-10-06 12:30:00,Water Ride,26.16865960394928,Validation
2021-12-08 11:45:00,Pirate Ship,21.503668116703917,Validation
2022-06-07 14:00:00,Pirate Ship,33.392134909894416,Validation
2022-03-27 14:30:00,Water Ride,36.14452323073801,Validation
2021-10-11 14:45:00,Pirate Ship,25.908208383988725,Validation
2020-02-24 16:00:00,Pirate Ship,35.03255751653724,Validation
2018-12-12 13:30:00,Pirate Ship,25.28845635741939,Validation
2019-10-14 11:15:00,Pirate Ship,29.45437052112973,Validation
2021-08-19 18:45:00,Pirate Ship,24.02574191177647,Validation
2021-10-12 16:15:00,Water Ride,20.550683402985655,Validation
2019-03-07 15:00:00,Pirate Ship,22.267276547021368,Validation
2021-10-15 14:00:00,Pirate Ship,20.046336116131496,Validation
2019-10-13 13:00:00,Water Ride,30.922524944482873,Validation
2021-09-14 13:15:00,Water Ride,20.866984465831557,Validation
2018-12-11 16:00:00,Pirate Ship,13.194391538131587,Validation
2019-04-09 17:15:00,Pirate Ship,18.090335402889345,Validation
2019-07-30 18:00:00,Water Ride,20.020332072825195,Validation
2022-04-14 10:45:00,Pirate Ship,43.95719327072965,Validation
2021-08-25 10:30:00,Water Ride,28.34122327415022,Validation
2022-05-03 13:30:00,Water Ride,33.79881537871656,Validation
2019-02-15 11:15:00,Pirate Ship,32.324737897767534,Validation
2022-06-24 14:00:00,Water Ride,29.776962598651224,Validation
2019-04-11 16:00:00,Water Ride,24.5720687845152,Validation
2019-03-25 12:00:00,Water Ride,32.50345963247149,Validation
2019-03-14 15:30:00,Pirate Ship,14.610602702021248,Validation
2020-07-26 15:00:00,Pirate Ship,30.32263218200093,Validation
2019-05-20 13:30:00,Water Ride,23.63070015876559,Validation
2018-11-27 13:30:00,Pirate Ship,25.696575990136452,Validation
2020-02-07 15:15:00,Pirate Ship,15.576543015917741,Validation
2022-01-02 17:45:00,Water Ride,20.532904607069337,Validation
2022-07-09 19:00:00,Pirate Ship,25.412888599464907,Validation
2022-05-14 16:15:00,Pirate Ship,37.32476804866363,Validation
2018-11-16 14:45:00,Pirate Ship,21.525061514399372,Validation
2022-01-08 13:15:00,Pirate Ship,30.51605826501473,Validation
2019-05-25 12:00:00,Water Ride,26.911172550588557,Validation
2022-04-26 14:15:00,Pirate Ship,45.66220325124482,Validation
2020-09-15 11:15:00,Water Ride,15.99016154092198,Validation
2022-01-08 19:45:00,Pirate Ship,4.494858751536097,Validation
2021-08-06 18:15:00,Water Ride,15.96452048142354,Validation
2018-10-14 11:15:00,Pirate Ship,28.207227082554738,Validation
2022-06-30 16:15:00,Water Ride,25.623471430185788,Validation
2022-05-25 10:30:00,Pirate Ship,35.51446153742834,Validation
2020-01-29 12:45:00,Water Ride,24.438705619564676,Validation
2020-02-08 14:15:00,Pirate Ship,23.36558464878392,Validation
2022-07-15 15:00:00,Water Ride,27.328561055935054,Validation
2022-06-10 13:45:00,Pirate Ship,36.59485870351766,Validation
2019-12-14 14:00:00,Pirate Ship,34.840402086005035,Validation
2022-07-13 10:00:00,Pirate Ship,32.70888956938279,Validation
2020-01-29 12:45:00,Pirate Ship,24.681627963520032,Validation
2020-08-01 16:30:00,Water Ride,16.202664933880172,Validation
2022-06-17 18:00:00,Water Ride,23.569163814911857,Validation
2019-02-25 10:15:00,Pirate Ship,34.66227822234429,Validation
2021-12-09 13:15:00,Pirate Ship,36.46569280133337,Validation
2020-10-05 12:15:00,Pirate Ship,12.088233466666306,Validation
2021-09-04 17:45:00,Pirate Ship,9.504086349286743,Validation
2020-01-06 16:00:00,Pirate Ship,29.872679414121073,Validation
2022-03-20 09:30:00,Water Ride,31.681847930087407,Validation
2019-08-04 14:45:00,Pirate Ship,26.307961567681634,Validation
2019-04-17 17:15:00,Pirate Ship,31.88804926712647,Validation
2019-01-02 17:15:00,Pirate Ship,27.629992718966136,Validation
2019-06-09 14:15:00,Water Ride,25.720533468801488,Validation
2022-04-23 20:15:00,Pirate Ship,7.5447674975624555,Validation
2019-11-16 10:45:00,Pirate Ship,20.48058303417397,Validation
2019-09-14 11:15:00,Water Ride,21.84843641674998,Validation
2022-05-18 13:00:00,Water Ride,30.852754929493344,Validation
2019-07-20 11:30:00,Pirate Ship,27.623246447979074,Validation
2019-01-05 13:30:00,Water Ride,33.00965465795934,Validation
2021-11-06 17:15:00,Pirate Ship,21.012167932342443,Validation
2022-04-12 14:45:00,Water Ride,34.30991716141759,Validation
2021-09-25 16:30:00,Pirate Ship,17.426058511845756,Validation
2019-09-09 15:30:00,Pirate Ship,19.154295664299834,Validation
2020-03-03 17:15:00,Pirate Ship,20.718030632555877,Validation
2022-04-26 17:00:00,Water Ride,30.269378849755903,Validation
2022-01-04 13:30:00,Pirate Ship,33.80660250765079,Validation
2021-07-30 12:30:00,Pirate Ship,26.431268957273275,Validation
2020-07-27 14:15:00,Pirate Ship,26.822091679163517,Validation
2022-04-19 12:15:00,Pirate Ship,46.85215906709528,Validation
2022-06-07 18:45:00,Water Ride,26.21412809597161,Validation
2020-03-02 16:15:00,Water Ride,20.442676579089653,Validation
2018-12-01 11:00:00,Pirate Ship,29.437694909763156,Validation
2021-09-19 17:15:00,Water Ride,20.213867189026274,Validation
2019-08-16 20:00:00,Pirate Ship,9.614631702523255,Validation
2019-08-07 13:00:00,Water Ride,31.518346659643584,Validation
2020-09-11 14:30:00,Pirate Ship,20.1088748926966,Validation
2019-03-23 10:00:00,Water Ride,33.45812930093294,Validation
2021-11-18 19:00:00,Water Ride,9.995690256765396,Validation
2022-05-14 16:15:00,Pirate Ship,17.946814799322592,Validation
2020-08-05 13:30:00,Pirate Ship,23.97363550237558,Validation
2022-03-05 18:30:00,Pirate Ship,15.679205429996806,Validation
2021-07-01 09:45:00,Pirate Ship,23.817008162450982,Validation
2022-06-09 17:15:00,Pirate Ship,17.84867686789456,Validation
2022-05-02 19:15:00,Pirate Ship,31.064306912673757,Validation
2019-03-02 15:45:00,Pirate Ship,20.42457217159192,Validation
2019-09-04 12:00:00,Pirate Ship,32.677084513631996,Validation
2022-02-22 14:30:00,Water Ride,26.435422579846453,Validation
2020-08-05 11:15:00,Pirate Ship,23.327601623088427,Validation
2022-06-17 18:00:00,Pirate Ship,10.61894666339651,Validation
2022-04-28 13:15:00,Water Ride,36.011185900885906,Validation
2022-04-21 18:00:00,Pirate Ship,14.189152085204306,Validation
2019-08-07 13:00:00,Pirate Ship,32.479588125136914,Validation
2021-08-06 11:45:00,Pirate Ship,22.052918120670906,Validation
2022-06-17 14:15:00,Pirate Ship,33.93896695129141,Validation
2021-06-23 14:00:00,Pirate Ship,25.980045422849805,Validation
2018-10-04 13:15:00,Pirate Ship,34.39121640402335,Validation
2019-10-06 11:00:00,Water Ride,25.20590487001694,Validation
2019-08-18 13:30:00,Water Ride,23.18847599781056,Validation
2020-10-27 14:00:00,Pirate Ship,22.89972811702613,Validation
2021-07-25 16:00:00,Pirate Ship,10.935999724874133,Validation
2019-04-23 10:45:00,Water Ride,37.849738203438015,Validation
2019-06-24 13:15:00,Pirate Ship,48.571751288348,Validation
2021-10-19 13:15:00,Water Ride,27.930070956653545,Validation
2020-09-10 13:15:00,Pirate Ship,20.72282601206458,Validation
2020-02-26 18:15:00,Pirate Ship,11.968038653934315,Validation
2022-04-15 11:00:00,Water Ride,36.56142281437897,Validation
2021-10-07 15:15:00,Water Ride,19.068425627831516,Validation
2019-02-04 13:45:00,Water Ride,25.957036034796197,Validation
2020-02-13 15:15:00,Pirate Ship,9.88020002876673,Validation
2018-10-07 11:30:00,Water Ride,20.418999315286204,Validation
2022-01-19 09:15:00,Pirate Ship,30.828538895757948,Validation
2022-02-01 12:30:00,Water Ride,19.118980815694567,Validation
2020-07-15 10:00:00,Water Ride,17.035938233034127,Validation
2020-08-19 10:15:00,Pirate Ship,21.14798522879344,Validation
2022-05-06 13:45:00,Pirate Ship,42.28961245289925,Validation
2019-07-29 16:15:00,Pirate Ship,21.20394068666506,Validation
2022-07-13 10:00:00,Pirate Ship,38.211957412343864,Validation
2021-06-17 15:15:00,Pirate Ship,18.840364840417195,Validation
2020-09-13 13:15:00,Pirate Ship,29.672088053751878,Validation
2018-12-26 09:30:00,Water Ride,36.19183673148813,Validation
2020-08-08 15:15:00,Pirate Ship,35.07180654905234,Validation
2019-11-25 12:15:00,Water Ride,23.417287898084393,Validation
2020-07-16 15:45:00,Water Ride,12.176926385465508,Validation
2021-11-21 12:45:00,Pirate Ship,20.46443604017237,Validation
2020-02-23 17:15:00,Pirate Ship,12.218801029748896,Validation
2022-07-27 15:15:00,Water Ride,27.051743801180088,Validation
2020-10-04 11:45:00,Pirate Ship,16.888887789825578,Validation
2022-06-11 10:30:00,Pirate Ship,35.100213409787585,Validation
2021-07-30 17:45:00,Pirate Ship,27.980196247873348,Validation
2021-09-05 12:00:00,Water Ride,22.367971568024974,Validation
2019-01-12 10:00:00,Water Ride,27.58725624276964,Validation
2020-07-29 13:30:00,Pirate Ship,22.40386565885624,Validation
2019-03-20 17:15:00,Pirate Ship,14.443233590092264,Validation
2022-08-13 13:45:00,Pirate Ship,33.707592741039036,Validation
2019-12-19 15:30:00,Pirate Ship,29.040833919635787,Validation
2019-07-18 15:30:00,Water Ride,20.9815619434843,Validation
2022-08-03 13:45:00,Water Ride,28.13667743035415,Validation
2022-03-25 13:30:00,Pirate Ship,41.08513724809067,Validation
2020-01-05 13:15:00,Water Ride,28.894788634898802,Validation
2022-06-17 20:30:00,Pirate Ship,6.344456018501999,Validation
2019-12-29 18:30:00,Pirate Ship,28.03226486399915,Validation
2019-09-05 11:30:00,Pirate Ship,28.67417839462147,Validation
2020-10-24 10:15:00,Pirate Ship,30.22663071685134,Validation
2019-02-20 15:30:00,Pirate Ship,23.307094665049775,Validation
2019-06-21 12:00:00,Water Ride,27.78957316813905,Validation
2022-04-09 17:15:00,Pirate Ship,10.350501142273561,Validation
2022-05-29 10:15:00,Water Ride,34.97872693491978,Validation
2022-05-23 15:15:00,Pirate Ship,13.32947238014194,Validation
2022-02-19 11:30:00,Pirate Ship,26.507938703096045,Validation
2022-05-14 18:45:00,Water Ride,26.030607053813835,Validation
2022-05-04 18:45:00,Pirate Ship,32.119653353110024,Validation
2022-07-20 16:15:00,Pirate Ship,30.836851001737266,Validation
2022-04-20 20:30:00,Pirate Ship,7.130467112121314,Validation
2019-09-13 13:00:00,Water Ride,22.513979447492982,Validation
2021-06-27 16:00:00,Pirate Ship,18.865719992170433,Validation
2021-12-28 14:30:00,Pirate Ship,30.500436262438516,Validation
2022-02-15 17:00:00,Pirate Ship,9.076836853322977,Validation
2021-09-12 11:30:00,Water Ride,22.181274216956627,Validation
2018-11-02 14:45:00,Pirate Ship,54.159152400923624,Validation
2021-12-14 13:45:00,Pirate Ship,26.636469687112836,Validation
2020-08-18 16:30:00,Pirate Ship,14.344233026603858,Validation
2022-08-04 18:45:00,Pirate Ship,8.390256608871654,Validation
2020-08-12 11:15:00,Pirate Ship,24.6357646201534,Validation
2020-10-29 10:30:00,Pirate Ship,29.807701239035904,Validation
2019-01-01 10:00:00,Water Ride,31.86482480627384,Validation
2022-02-21 15:30:00,Water Ride,28.231423317414134,Validation
2018-10-02 17:00:00,Water Ride,15.845882956280317,Validation
2022-07-27 15:15:00,Pirate Ship,19.01427151307899,Validation
2021-07-23 14:15:00,Water Ride,22.84156238440545,Validation
2021-10-19 15:45:00,Water Ride,24.98156342627329,Validation
2020-07-28 10:15:00,Pirate Ship,22.505677622226514,Validation
2021-06-27 12:30:00,Water Ride,20.541408620882578,Validation
2019-04-21 10:30:00,Pirate Ship,40.705200533191864,Validation
2018-10-14 14:30:00,Pirate Ship,22.434562359734045,Validation
2022-02-26 17:00:00,Pirate Ship,28.093745916450075,Validation
2019-08-16 17:00:00,Water Ride,27.36089342319716,Validation
2020-01-05 16:45:00,Pirate Ship,20.273573646422303,Validation
2022-08-01 18:45:00,Water Ride,21.59700740220918,Validation
2021-12-11 18:00:00,Pirate Ship,8.203448746338704,Validation
2019-12-13 12:15:00,Pirate Ship,26.131946639001907,Validation
2022-06-28 16:45:00,Pirate Ship,15.467100717141513,Validation
2022-05-02 13:15:00,Pirate Ship,41.63872442562517,Validation
2021-10-13 12:00:00,Water Ride,23.2167367217954,Validation
2020-01-19 14:15:00,Water Ride,21.73874311060243,Validation
2021-10-09 13:30:00,Water Ride,23.059736013745475,Validation
2020-09-11 09:45:00,Pirate Ship,16.865730963455807,Validation
2019-12-24 14:15:00,Pirate Ship,37.691226226322335,Validation
2022-03-08 10:45:00,Pirate Ship,29.980468631944625,Validation
2021-08-28 17:45:00,Pirate Ship,11.35098387835684,Validation
2021-09-07 10:15:00,Pirate Ship,18.839031571339504,Validation
2019-09-15 11:45:00,Water Ride,21.234497792292384,Validation
2019-12-24 12:00:00,Pirate Ship,27.00299542502897,Validation
2022-01-03 11:45:00,Pirate Ship,30.384942634673642,Validation
2019-01-01 13:00:00,Water Ride,31.71798520097421,Validation
2022-04-04 13:00:00,Pirate Ship,36.7116664439323,Validation
2022-04-18 18:00:00,Water Ride,28.76512337948909,Validation
2018-11-06 13:15:00,Pirate Ship,15.470501174460766,Validation
2022-06-06 11:15:00,Pirate Ship,39.00435125345191,Validation
2019-04-23 17:00:00,Water Ride,28.49626717844017,Validation
2019-01-22 10:15:00,Pirate Ship,20.872900511759383,Validation
2020-08-13 16:45:00,Water Ride,17.38552808050602,Validation
2019-12-17 15:30:00,Pirate Ship,13.653877089827807,Validation
2021-12-20 15:45:00,Water Ride,30.460259171827243,Validation
2022-06-29 16:15:00,Pirate Ship,12.84462931375755,Validation
2018-11-04 12:45:00,Water Ride,23.601471274384377,Validation
2022-06-16 18:15:00,Pirate Ship,27.730597783678782,Validation
2020-09-26 11:45:00,Water Ride,20.82859133962586,Validation
2020-09-24 12:45:00,Pirate Ship,17.07744073191555,Validation
2019-12-21 19:15:00,Pirate Ship,16.937950402759917,Validation
2022-08-08 13:15:00,Pirate Ship,37.35379469638022,Validation
2021-09-29 14:00:00,Pirate Ship,19.90590840366787,Validation
2019-12-27 09:15:00,Water Ride,32.862129277096784,Validation
2019-12-24 18:30:00,Pirate Ship,25.560818182873554,Validation
2019-11-02 19:15:00,Pirate Ship,10.677175090884674,Validation
2019-03-25 14:00:00,Pirate Ship,36.132029732166934,Validation
2022-04-25 18:45:00,Water Ride,26.797792105174857,Validation
2021-06-17 12:30:00,Pirate Ship,26.479812639354364,Validation
2021-12-11 10:00:00,Pirate Ship,36.44376820297464,Validation
2020-10-11 15:15:00,Water Ride,14.855838980715301,Validation
2022-05-26 15:30:00,Pirate Ship,34.54723033575381,Validation
2021-08-24 17:45:00,Water Ride,21.144585871456144,Validation
2019-02-28 11:15:00,Water Ride,28.15179409112014,Validation
2019-05-20 13:30:00,Pirate Ship,25.34536007980818,Validation
2021-10-10 13:00:00,Pirate Ship,26.003966557396907,Validation
2022-07-20 09:45:00,Pirate Ship,34.72715453048387,Validation
2022-01-13 16:30:00,Pirate Ship,25.32113559254924,Validation
2022-02-27 17:45:00,Pirate Ship,7.611323496623934,Validation
2018-11-03 19:00:00,Pirate Ship,20.858958545342663,Validation
2020-08-18 10:45:00,Pirate Ship,21.918306141358634,Validation
2020-08-08 11:00:00,Pirate Ship,29.319449472386598,Validation
2019-12-31 15:30:00,Water Ride,25.70077026768084,Validation
2019-11-12 12:00:00,Water Ride,24.439241642652068,Validation
2021-10-12 16:15:00,Pirate Ship,13.188789780262725,Validation
2022-06-13 13:00:00,Pirate Ship,39.41292718468067,Validation
2021-12-01 10:45:00,Pirate Ship,23.11604673488143,Validation
2019-08-02 12:15:00,Water Ride,26.122335579338223,Validation
2020-03-01 14:30:00,Pirate Ship,14.182032396869467,Validation
2021-10-31 11:15:00,Pirate Ship,27.981171679491343,Validation
2019-07-22 15:45:00,Pirate Ship,22.808967041405232,Validation
2022-07-07 18:30:00,Pirate Ship,7.4496311944678775,Validation
2022-05-31 17:30:00,Pirate Ship,12.527786516824486,Validation
2021-08-20 10:45:00,Water Ride,25.65408557110714,Validation
2021-09-28 10:15:00,Pirate Ship,21.63738596395236,Validation
2018-11-01 16:30:00,Pirate Ship,19.98347959938615,Validation
2022-04-05 19:00:00,Pirate Ship,6.708341631332502,Validation
2020-09-02 12:30:00,Water Ride,14.583866109518024,Validation
2021-10-23 18:00:00,Water Ride,16.80289341756061,Validation
2018-11-24 17:15:00,Pirate Ship,9.194188033362805,Validation
2022-03-15 11:45:00,Water Ride,27.450022268351642,Validation
2021-10-15 11:15:00,Pirate Ship,22.454243310519807,Validation
2021-10-21 13:00:00,Pirate Ship,23.678259121321204,Validation
2022-03-31 11:00:00,Water Ride,27.67560031611043,Validation
2019-04-04 15:45:00,Pirate Ship,15.936094401059888,Validation
2022-03-16 13:00:00,Pirate Ship,27.8003032171041,Validation
2022-01-09 12:45:00,Pirate Ship,26.478648330417723,Validation
2022-08-12 15:45:00,Pirate Ship,13.282282260097706,Validation
2022-03-20 14:30:00,Water Ride,34.0460650428951,Validation
2022-07-05 13:45:00,Water Ride,29.988754756902846,Validation
2019-04-02 17:45:00,Pirate Ship,8.585770321756913,Validation
2022-04-09 12:45:00,Pirate Ship,30.3287775871313,Validation
2020-08-29 17:15:00,Water Ride,16.962571844305895,Validation
2019-10-16 16:15:00,Pirate Ship,18.52334441447404,Validation
2019-01-08 10:00:00,Water Ride,22.085807796994132,Validation
2020-10-14 15:00:00,Pirate Ship,12.876993336321469,Validation
2020-02-27 09:45:00,Water Ride,30.946049769918282,Validation
2022-05-18 13:00:00,Pirate Ship,29.735334887830003,Validation
2018-10-21 15:15:00,Pirate Ship,42.056395217956734,Validation
2021-12-21 09:15:00,Pirate Ship,33.319540496003654,Validation
2021-08-16 10:45:00,Pirate Ship,27.823544325541985,Validation
2020-03-10 12:30:00,Pirate Ship,31.17292401291854,Validation
2019-05-16 13:00:00,Pirate Ship,30.70229299538988,Validation
2021-10-04 10:30:00,Pirate Ship,17.114253374182876,Validation
2019-05-31 17:30:00,Pirate Ship,32.48934911029858,Validation
2022-07-25 13:45:00,Pirate Ship,28.561710586188546,Validation
2022-06-21 10:15:00,Pirate Ship,26.14698609191618,Validation
2021-08-01 13:00:00,Pirate Ship,25.986630189696857,Validation
2018-11-02 19:45:00,Pirate Ship,23.849927478562655,Validation
2022-08-01 15:30:00,Water Ride,23.839983480684662,Validation
2019-06-28 12:30:00,Water Ride,25.269787731953404,Validation
2021-08-29 10:45:00,Pirate Ship,25.46072139594032,Validation
2020-02-12 12:15:00,Pirate Ship,35.38243807403294,Validation
2022-03-29 12:30:00,Water Ride,32.422596240942134,Validation
2020-01-20 11:30:00,Pirate Ship,27.61692108287658,Validation
2020-10-29 10:30:00,Water Ride,27.765560759144698,Validation
2021-10-09 13:30:00,Pirate Ship,21.439048534669222,Validation
2018-12-31 18:00:00,Pirate Ship,13.194017730626422,Validation
2020-10-16 09:30:00,Water Ride,20.385262474642065,Validation
2021-07-25 13:15:00,Pirate Ship,17.417187078063517,Validation
2021-08-05 18:00:00,Pirate Ship,16.85335670866907,Validation
2020-02-18 11:45:00,Pirate Ship,30.236546086450144,Validation
2021-08-18 12:30:00,Pirate Ship,30.107972473515716,Validation
2019-09-28 19:00:00,Water Ride,16.004006929561335,Validation
2021-08-09 11:15:00,Water Ride,25.644971824864154,Validation
2022-03-15 11:45:00,Pirate Ship,27.93912287200757,Validation
2022-06-30 13:15:00,Pirate Ship,24.825398139331725,Validation
2021-12-26 19:45:00,Pirate Ship,23.732722123107532,Validation
2022-08-14 19:15:00,Pirate Ship,6.109276937794135,Validation
2020-01-03 16:30:00,Pirate Ship,34.8526426727614,Validation
2021-11-07 16:15:00,Pirate Ship,11.539786098759004,Validation
2021-11-26 13:45:00,Pirate Ship,26.257930951721853,Validation
2021-09-02 17:45:00,Water Ride,16.488108191414625,Validation
2019-09-08 17:30:00,Pirate Ship,15.247820525882627,Validation
2020-02-29 12:00:00,Pirate Ship,36.06020316445649,Validation
2020-08-12 17:15:00,Water Ride,14.941397025954235,Validation
2019-08-22 17:15:00,Water Ride,28.465025246085702,Validation
2022-02-24 10:15:00,Water Ride,30.193282810711366,Validation
2022-07-08 10:15:00,Pirate Ship,23.78437170374445,Validation
2021-07-17 13:30:00,Pirate Ship,28.027769445002832,Validation
2022-04-23 20:15:00,Pirate Ship,24.259485255785357,Validation
