DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-06-17 14:15:00,Pirate Ship,28.098123932460553,Validation
2021-06-23 14:00:00,Pirate Ship,23.50061283604757,Validation
2018-10-04 13:15:00,Pirate Ship,25.590440424342756,Validation
2019-10-06 11:00:00,Water Ride,20.76894050404469,Validation
2019-08-18 13:30:00,Water Ride,20.596294838092348,Validation
2020-10-27 14:00:00,Pirate Ship,18.205519021280292,Validation
2021-07-25 16:00:00,Pirate Ship,20.49044903738408,Validation
2019-04-23 10:45:00,Water Ride,22.86083976674632,Validation
2019-06-24 13:15:00,Pirate Ship,23.961372081996068,Validation
2021-10-19 13:15:00,Water Ride,23.772055690187035,Validation
2020-09-10 13:15:00,Pirate Ship,26.511676892843013,Validation
2020-02-26 18:15:00,Pirate Ship,20.533282033748673,Validation
2022-04-15 11:00:00,Water Ride,28.368942212128488,Validation
2021-10-07 15:15:00,Water Ride,24.933805313245472,Validation
2019-02-04 13:45:00,Water Ride,25.15664967259455,Validation
2020-02-13 15:15:00,Pirate Ship,14.95828466006446,Validation
2018-10-07 11:30:00,Water Ride,23.15841688633317,Validation
2022-01-19 09:15:00,Pirate Ship,32.72471540651169,Validation
2022-02-01 12:30:00,Water Ride,26.673785538354643,Validation
2020-07-15 10:00:00,Water Ride,25.149493183532144,Validation
2020-08-19 10:15:00,Pirate Ship,23.80189565341133,Validation
2022-05-06 13:45:00,Pirate Ship,31.07539410794496,Validation
2019-07-29 16:15:00,Pirate Ship,19.394094691971773,Validation
2022-07-13 10:00:00,Pirate Ship,29.766730314474813,Validation
2021-06-17 15:15:00,Pirate Ship,22.165553089687602,Validation
2020-09-13 13:15:00,Pirate Ship,27.192932063359002,Validation
2018-12-26 09:30:00,Water Ride,28.91683751653776,Validation
2020-08-08 15:15:00,Pirate Ship,23.08024642790926,Validation
2019-11-25 12:15:00,Water Ride,20.751269349272526,Validation
2020-07-16 15:45:00,Water Ride,23.412651845264115,Validation
2021-11-21 12:45:00,Pirate Ship,27.149972076059036,Validation
2020-02-23 17:15:00,Pirate Ship,19.681474433976298,Validation
2022-07-27 15:15:00,Water Ride,24.080923793615288,Validation
2020-10-04 11:45:00,Pirate Ship,21.310232605492487,Validation
2022-06-11 10:30:00,Pirate Ship,30.49704161628026,Validation
2021-07-30 17:45:00,Pirate Ship,20.003668972628976,Validation
2021-09-05 12:00:00,Water Ride,24.578824263404847,Validation
2019-01-12 10:00:00,Water Ride,26.522386147715277,Validation
2020-07-29 13:30:00,Pirate Ship,25.426819203803614,Validation
2019-03-20 17:15:00,Pirate Ship,24.555827122442878,Validation
2022-08-13 13:45:00,Pirate Ship,26.215257172392054,Validation
2019-12-19 15:30:00,Pirate Ship,18.925961421996448,Validation
2019-07-18 15:30:00,Water Ride,18.795767246885326,Validation
2022-08-03 13:45:00,Water Ride,26.83356128603929,Validation
2022-03-25 13:30:00,Pirate Ship,27.139177780034807,Validation
2020-01-05 13:15:00,Water Ride,29.29554428101652,Validation
2022-06-17 20:30:00,Pirate Ship,23.501330488565973,Validation
2019-12-29 18:30:00,Pirate Ship,26.336168679397893,Validation
2019-09-05 11:30:00,Pirate Ship,24.90541371277741,Validation
2020-10-24 10:15:00,Pirate Ship,22.47713243234389,Validation
2019-02-20 15:30:00,Pirate Ship,24.664991776939637,Validation
2019-06-21 12:00:00,Water Ride,24.31554180115418,Validation
2022-04-09 17:15:00,Pirate Ship,24.401043802632916,Validation
2022-05-29 10:15:00,Water Ride,26.305136719575266,Validation
2022-05-23 15:15:00,Pirate Ship,21.653765412772916,Validation
2022-02-19 11:30:00,Pirate Ship,27.04911912447299,Validation
2022-05-14 18:45:00,Water Ride,24.77640708541996,Validation
2022-05-04 18:45:00,Pirate Ship,26.156939068715854,Validation
2022-07-20 16:15:00,Pirate Ship,26.106240571459786,Validation
2022-04-20 20:30:00,Pirate Ship,22.43494355500004,Validation
2019-09-13 13:00:00,Water Ride,25.617692915111522,Validation
2021-06-27 16:00:00,Pirate Ship,21.563672472981978,Validation
2021-12-28 14:30:00,Pirate Ship,18.022369061222825,Validation
2022-02-15 17:00:00,Pirate Ship,20.734952326204432,Validation
2021-09-12 11:30:00,Water Ride,26.531420497068055,Validation
2018-11-02 14:45:00,Pirate Ship,24.77545675632286,Validation
2021-12-14 13:45:00,Pirate Ship,30.25097916685359,Validation
2020-08-18 16:30:00,Pirate Ship,20.85606518825428,Validation
2022-08-04 18:45:00,Pirate Ship,24.103179712846053,Validation
2020-08-12 11:15:00,Pirate Ship,24.63959988171324,Validation
2020-10-29 10:30:00,Pirate Ship,24.98356158470832,Validation
2019-01-01 10:00:00,Water Ride,28.160978058841916,Validation
2022-02-21 15:30:00,Water Ride,17.911020158378946,Validation
2018-10-02 17:00:00,Water Ride,17.62540940237706,Validation
2022-07-27 15:15:00,Pirate Ship,24.425842354886296,Validation
2021-07-23 14:15:00,Water Ride,19.777861995915174,Validation
2021-10-19 15:45:00,Water Ride,22.2780659197298,Validation
2020-07-28 10:15:00,Pirate Ship,23.569093853536216,Validation
2021-06-27 12:30:00,Water Ride,26.25482806985177,Validation
2019-04-21 10:30:00,Pirate Ship,24.941582252282643,Validation
2018-10-14 14:30:00,Pirate Ship,16.51884547865283,Validation
2022-02-26 17:00:00,Pirate Ship,25.062630452174034,Validation
2019-08-16 17:00:00,Water Ride,16.757170240662887,Validation
2020-01-05 16:45:00,Pirate Ship,28.8057077155618,Validation
2022-08-01 18:45:00,Water Ride,25.02576513403451,Validation
2021-12-11 18:00:00,Pirate Ship,22.525748401719756,Validation
2019-12-13 12:15:00,Pirate Ship,15.320466286847294,Validation
2022-06-28 16:45:00,Pirate Ship,25.295095993005692,Validation
2022-05-02 13:15:00,Pirate Ship,27.70671294117772,Validation
2021-10-13 12:00:00,Water Ride,27.09969657201093,Validation
2020-01-19 14:15:00,Water Ride,25.518506973857022,Validation
2021-10-09 13:30:00,Water Ride,25.396399556213442,Validation
2020-09-11 09:45:00,Pirate Ship,29.011415920528293,Validation
2019-12-24 14:15:00,Pirate Ship,20.20763264954512,Validation
2022-03-08 10:45:00,Pirate Ship,29.70965830092766,Validation
2021-08-28 17:45:00,Pirate Ship,22.550469645669633,Validation
2021-09-07 10:15:00,Pirate Ship,27.979011248813663,Validation
2019-09-15 11:45:00,Water Ride,26.45987398157204,Validation
2019-12-24 12:00:00,Pirate Ship,19.666673812881477,Validation
2022-01-03 11:45:00,Pirate Ship,26.36061983971713,Validation
2019-01-01 13:00:00,Water Ride,24.944966455610395,Validation
2022-04-04 13:00:00,Pirate Ship,24.342094932917814,Validation
2022-04-18 18:00:00,Water Ride,22.653519701916736,Validation
2018-11-06 13:15:00,Pirate Ship,15.36090715149505,Validation
2022-06-06 11:15:00,Pirate Ship,28.532909403092834,Validation
2019-04-23 17:00:00,Water Ride,15.36150732909968,Validation
2019-01-22 10:15:00,Pirate Ship,24.024722193364468,Validation
2020-08-13 16:45:00,Water Ride,19.367113229043177,Validation
2019-12-17 15:30:00,Pirate Ship,18.067292582640032,Validation
2021-12-20 15:45:00,Water Ride,25.963472270483347,Validation
2022-06-29 16:15:00,Pirate Ship,23.787194280720524,Validation
2018-11-04 12:45:00,Water Ride,22.94992702986354,Validation
2022-06-16 18:15:00,Pirate Ship,24.74915575852127,Validation
2020-09-26 11:45:00,Water Ride,20.751455289172632,Validation
2020-09-24 12:45:00,Pirate Ship,19.39974075312786,Validation
2019-12-21 19:15:00,Pirate Ship,12.204103858252171,Validation
2022-08-08 13:15:00,Pirate Ship,26.738457320925477,Validation
2021-09-29 14:00:00,Pirate Ship,22.522506061941733,Validation
2019-12-27 09:15:00,Water Ride,25.060648261825985,Validation
2019-12-24 18:30:00,Pirate Ship,20.151106452910817,Validation
2019-11-02 19:15:00,Pirate Ship,12.815901307626909,Validation
2019-03-25 14:00:00,Pirate Ship,20.011646081460395,Validation
2022-04-25 18:45:00,Water Ride,23.330687387848926,Validation
2021-06-17 12:30:00,Pirate Ship,23.223375491581475,Validation
2021-12-11 10:00:00,Pirate Ship,28.198442972509525,Validation
2020-10-11 15:15:00,Water Ride,22.523047993392616,Validation
2022-05-26 15:30:00,Pirate Ship,28.114597133360384,Validation
2021-08-24 17:45:00,Water Ride,20.27357588438607,Validation
2019-02-28 11:15:00,Water Ride,21.83577048945911,Validation
2019-05-20 13:30:00,Pirate Ship,21.86402199070018,Validation
2021-10-10 13:00:00,Pirate Ship,27.395488053014194,Validation
2022-07-20 09:45:00,Pirate Ship,33.162912274046775,Validation
2022-01-13 16:30:00,Pirate Ship,32.02726718959317,Validation
2022-02-27 17:45:00,Pirate Ship,25.973328187443023,Validation
2018-11-03 19:00:00,Pirate Ship,22.099507978120236,Validation
2020-08-18 10:45:00,Pirate Ship,26.397997415074713,Validation
2020-08-08 11:00:00,Pirate Ship,24.97783227052218,Validation
2019-12-31 15:30:00,Water Ride,26.70208742673873,Validation
2019-11-12 12:00:00,Water Ride,19.649043202637756,Validation
2021-10-12 16:15:00,Pirate Ship,23.651479085097556,Validation
2022-06-13 13:00:00,Pirate Ship,28.90344170849186,Validation
2021-12-01 10:45:00,Pirate Ship,21.20454732870125,Validation
2019-08-02 12:15:00,Water Ride,24.024280396427383,Validation
2020-03-01 14:30:00,Pirate Ship,19.27079784122474,Validation
2021-10-31 11:15:00,Pirate Ship,24.375988592449172,Validation
2019-07-22 15:45:00,Pirate Ship,23.87320394683468,Validation
2022-07-07 18:30:00,Pirate Ship,24.02644074718364,Validation
2022-05-31 17:30:00,Pirate Ship,22.4383846542858,Validation
2021-08-20 10:45:00,Water Ride,28.34255181098824,Validation
2021-09-28 10:15:00,Pirate Ship,28.160897407856346,Validation
2018-11-01 16:30:00,Pirate Ship,19.6544960636511,Validation
2022-04-05 19:00:00,Pirate Ship,21.093103246809516,Validation
2020-09-02 12:30:00,Water Ride,25.313209354442826,Validation
2021-10-23 18:00:00,Water Ride,23.172431760107095,Validation
2018-11-24 17:15:00,Pirate Ship,20.750366224192867,Validation
2022-03-15 11:45:00,Water Ride,30.137762283590064,Validation
2021-10-15 11:15:00,Pirate Ship,30.008410630218602,Validation
2021-10-21 13:00:00,Pirate Ship,18.858696136319647,Validation
2022-03-31 11:00:00,Water Ride,22.2756627447407,Validation
2019-04-04 15:45:00,Pirate Ship,19.882616268293745,Validation
2022-03-16 13:00:00,Pirate Ship,25.315911895151288,Validation
2022-01-09 12:45:00,Pirate Ship,25.93021607086302,Validation
2022-08-12 15:45:00,Pirate Ship,23.32740171109882,Validation
2022-03-20 14:30:00,Water Ride,26.18073320821317,Validation
2022-07-05 13:45:00,Water Ride,28.117710699235683,Validation
2019-04-02 17:45:00,Pirate Ship,18.57493116030001,Validation
2022-04-09 12:45:00,Pirate Ship,30.27168183880873,Validation
2020-08-29 17:15:00,Water Ride,18.377692640637065,Validation
2019-10-16 16:15:00,Pirate Ship,17.548196253152955,Validation
2019-01-08 10:00:00,Water Ride,24.64897975130719,Validation
2020-10-14 15:00:00,Pirate Ship,19.545602605683897,Validation
2020-02-27 09:45:00,Water Ride,21.115634363487167,Validation
2022-05-18 13:00:00,Pirate Ship,26.1857808023029,Validation
2018-10-21 15:15:00,Pirate Ship,23.736436273659724,Validation
2021-12-21 09:15:00,Pirate Ship,29.021724739582865,Validation
2021-08-16 10:45:00,Pirate Ship,26.720120722069268,Validation
2020-03-10 12:30:00,Pirate Ship,23.406861141629197,Validation
2019-05-16 13:00:00,Pirate Ship,20.767058233787605,Validation
2021-10-04 10:30:00,Pirate Ship,26.334421111873436,Validation
2019-05-31 17:30:00,Pirate Ship,23.586702316976787,Validation
2022-07-25 13:45:00,Pirate Ship,23.476057745646866,Validation
2022-06-21 10:15:00,Pirate Ship,28.211440625267826,Validation
2021-08-01 13:00:00,Pirate Ship,24.64670970825924,Validation
2018-11-02 19:45:00,Pirate Ship,23.147061670217195,Validation
2022-08-01 15:30:00,Water Ride,25.781168046285007,Validation
2019-06-28 12:30:00,Water Ride,23.403100266543078,Validation
2021-08-29 10:45:00,Pirate Ship,26.74704724196831,Validation
2020-02-12 12:15:00,Pirate Ship,23.98164835150009,Validation
2022-03-29 12:30:00,Water Ride,25.529736523125692,Validation
2020-01-20 11:30:00,Pirate Ship,30.651910599046616,Validation
2020-10-29 10:30:00,Water Ride,24.638643023437314,Validation
2021-10-09 13:30:00,Pirate Ship,25.74131811748445,Validation
2018-12-31 18:00:00,Pirate Ship,23.737409462095464,Validation
2020-10-16 09:30:00,Water Ride,26.795507948948224,Validation
2021-07-25 13:15:00,Pirate Ship,22.228915969738814,Validation
2021-08-05 18:00:00,Pirate Ship,18.04821416778862,Validation
2020-02-18 11:45:00,Pirate Ship,26.60079869560306,Validation
2021-08-18 12:30:00,Pirate Ship,27.562974605777196,Validation
2019-09-28 19:00:00,Water Ride,17.049136447562823,Validation
2021-08-09 11:15:00,Water Ride,23.88017517047614,Validation
2022-03-15 11:45:00,Pirate Ship,32.01173936584818,Validation
2022-06-30 13:15:00,Pirate Ship,29.924414174098796,Validation
2021-12-26 19:45:00,Pirate Ship,23.17420388017291,Validation
2022-08-14 19:15:00,Pirate Ship,19.577288965557976,Validation
2020-01-03 16:30:00,Pirate Ship,25.195776601256018,Validation
2021-11-07 16:15:00,Pirate Ship,23.182824025719448,Validation
2021-11-26 13:45:00,Pirate Ship,21.950585879512573,Validation
2021-09-02 17:45:00,Water Ride,21.09131968707088,Validation
2019-09-08 17:30:00,Pirate Ship,19.98362152797641,Validation
2020-02-29 12:00:00,Pirate Ship,13.960091754057633,Validation
2020-08-12 17:15:00,Water Ride,20.12179407420093,Validation
2019-08-22 17:15:00,Water Ride,21.352164567329552,Validation
2022-02-24 10:15:00,Water Ride,25.213217552893475,Validation
2022-07-08 10:15:00,Pirate Ship,30.953753203332685,Validation
2021-07-17 13:30:00,Pirate Ship,27.084908256350595,Validation
2022-04-23 20:15:00,Pirate Ship,19.28951103918577,Validation
