DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-08-16 20:45:00,Flying Coaster,6.9423165,Validation
2019-04-02 10:15:00,Water Ride,21.080858,Validation
2019-01-27 11:45:00,Water Ride,27.335386,Validation
2020-10-17 12:30:00,Pirate Ship,32.504765,Validation
2022-06-04 17:30:00,Flying Coaster,17.195156,Validation
2020-02-11 16:15:00,Flying Coaster,13.909247,Validation
2019-11-04 15:30:00,Flying Coaster,6.318016,Validation
2019-01-28 12:30:00,Flying Coaster,13.192151,Validation
2022-05-25 15:45:00,Flying Coaster,14.65628,Validation
2019-05-16 10:00:00,Water Ride,12.673949,Validation
2020-08-14 12:15:00,Pirate Ship,30.724543,Validation
2022-03-03 15:45:00,Pirate Ship,28.006016,Validation
2019-10-13 17:15:00,Water Ride,23.960745,Validation
2020-08-06 09:30:00,Flying Coaster,28.968681,Validation
2021-10-16 15:00:00,Pirate Ship,30.982897,Validation
2018-10-06 12:30:00,Water Ride,28.309158,Validation
2021-12-08 11:45:00,Flying Coaster,17.433815,Validation
2022-06-07 14:00:00,Flying Coaster,37.2161,Validation
2022-03-27 14:30:00,Water Ride,38.601654,Validation
2021-10-11 14:45:00,Pirate Ship,25.30081,Validation
2020-02-24 16:00:00,Pirate Ship,42.864826,Validation
2018-12-12 13:30:00,Flying Coaster,15.243089,Validation
2019-10-14 11:15:00,Flying Coaster,21.31037,Validation
2021-08-19 18:45:00,Pirate Ship,30.283943,Validation
2021-10-12 16:15:00,Water Ride,34.164715,Validation
2019-03-07 15:00:00,Flying Coaster,28.301788,Validation
2021-10-15 14:00:00,Flying Coaster,16.746979,Validation
2019-10-13 13:00:00,Water Ride,26.391846,Validation
2021-09-14 13:15:00,Water Ride,16.328903,Validation
2018-12-11 16:00:00,Flying Coaster,15.136714,Validation
2019-04-09 17:15:00,Flying Coaster,21.529282,Validation
2019-07-30 18:00:00,Water Ride,18.148989,Validation
2022-04-14 10:45:00,Pirate Ship,46.900692,Validation
2021-08-25 10:30:00,Water Ride,29.269247,Validation
2022-05-03 13:30:00,Water Ride,35.01914,Validation
2019-02-15 11:15:00,Flying Coaster,29.95119,Validation
2022-06-24 14:00:00,Water Ride,33.464138,Validation
2019-04-11 16:00:00,Water Ride,24.478985,Validation
2019-03-25 12:00:00,Water Ride,33.273182,Validation
2019-03-14 15:30:00,Flying Coaster,11.806953,Validation
2020-07-26 15:00:00,Pirate Ship,28.913261,Validation
2019-05-20 13:30:00,Water Ride,22.913565,Validation
2018-11-27 13:30:00,Flying Coaster,14.693719,Validation
2020-02-07 15:15:00,Flying Coaster,14.138477,Validation
2022-01-02 17:45:00,Water Ride,20.775745,Validation
2022-07-09 19:00:00,Pirate Ship,22.14035,Validation
2022-05-14 16:15:00,Pirate Ship,42.081715,Validation
2018-11-16 14:45:00,Flying Coaster,22.567886,Validation
2022-01-08 13:15:00,Pirate Ship,29.718094,Validation
2019-05-25 12:00:00,Water Ride,30.208517,Validation
2022-04-26 14:15:00,Pirate Ship,46.590202,Validation
2020-09-15 11:15:00,Water Ride,7.5830674,Validation
2022-01-08 19:45:00,Flying Coaster,15.126238,Validation
2021-08-06 18:15:00,Water Ride,19.809595,Validation
2018-10-14 11:15:00,Pirate Ship,31.343634,Validation
2022-06-30 16:15:00,Water Ride,27.27563,Validation
2022-05-25 10:30:00,Flying Coaster,33.734726,Validation
2020-01-29 12:45:00,Water Ride,20.528904,Validation
2020-02-08 14:15:00,Flying Coaster,32.220577,Validation
2022-07-15 15:00:00,Water Ride,31.759975,Validation
2022-06-10 13:45:00,Flying Coaster,38.221684,Validation
2019-12-14 14:00:00,Pirate Ship,44.64173,Validation
2022-07-13 10:00:00,Flying Coaster,39.498978,Validation
2020-01-29 12:45:00,Flying Coaster,11.124799,Validation
2020-08-01 16:30:00,Water Ride,22.212334,Validation
2022-06-17 18:00:00,Water Ride,24.36861,Validation
2019-02-25 10:15:00,Flying Coaster,27.700022,Validation
2021-12-09 13:15:00,Pirate Ship,37.610584,Validation
2020-10-05 12:15:00,Pirate Ship,7.6289263,Validation
2021-09-04 17:45:00,Flying Coaster,14.594688,Validation
2020-01-06 16:00:00,Pirate Ship,34.514446,Validation
2022-03-20 09:30:00,Water Ride,31.276094,Validation
2019-08-04 14:45:00,Flying Coaster,21.77687,Validation
2019-04-17 17:15:00,Flying Coaster,41.343113,Validation
2019-01-02 17:15:00,Flying Coaster,31.51491,Validation
2019-06-09 14:15:00,Water Ride,34.37568,Validation
2022-04-23 20:15:00,Flying Coaster,7.0628777,Validation
2019-11-16 10:45:00,Flying Coaster,35.267174,Validation
2019-09-14 11:15:00,Water Ride,31.838243,Validation
2022-05-18 13:00:00,Water Ride,31.367027,Validation
2019-07-20 11:30:00,Flying Coaster,30.032722,Validation
2019-01-05 13:30:00,Water Ride,35.791737,Validation
2021-11-06 17:15:00,Pirate Ship,22.383223,Validation
2022-04-12 14:45:00,Water Ride,36.303722,Validation
2021-09-25 16:30:00,Flying Coaster,27.12859,Validation
2019-09-09 15:30:00,Flying Coaster,14.822842,Validation
2020-03-03 17:15:00,Pirate Ship,18.110285,Validation
2022-04-26 17:00:00,Water Ride,31.59508,Validation
2022-01-04 13:30:00,Pirate Ship,39.307613,Validation
2021-07-30 12:30:00,Pirate Ship,30.83266,Validation
2020-07-27 14:15:00,Pirate Ship,21.765636,Validation
2022-04-19 12:15:00,Pirate Ship,48.9018,Validation
2022-06-07 18:45:00,Water Ride,32.14911,Validation
2020-03-02 16:15:00,Water Ride,20.361404,Validation
2018-12-01 11:00:00,Flying Coaster,45.249615,Validation
2021-09-19 17:15:00,Water Ride,18.914997,Validation
2019-08-16 20:00:00,Flying Coaster,10.406643,Validation
2019-08-07 13:00:00,Water Ride,36.693905,Validation
2020-09-11 14:30:00,Pirate Ship,15.904053,Validation
2019-03-23 10:00:00,Water Ride,36.197807,Validation
2021-11-18 19:00:00,Water Ride,9.831637,Validation
2022-05-14 16:15:00,Flying Coaster,26.142181,Validation
2020-08-05 13:30:00,Flying Coaster,31.040281,Validation
2022-03-05 18:30:00,Pirate Ship,19.673729,Validation
2021-07-01 09:45:00,Pirate Ship,17.104929,Validation
2022-06-09 17:15:00,Flying Coaster,14.147008,Validation
2022-05-02 19:15:00,Pirate Ship,33.03375,Validation
2019-03-02 15:45:00,Flying Coaster,32.350838,Validation
2019-09-04 12:00:00,Flying Coaster,25.086185,Validation
2022-02-22 14:30:00,Water Ride,28.557772,Validation
2020-08-05 11:15:00,Flying Coaster,28.943682,Validation
2022-06-17 18:00:00,Flying Coaster,8.581569,Validation
2022-04-28 13:15:00,Water Ride,32.67378,Validation
2022-04-21 18:00:00,Flying Coaster,9.136405,Validation
2019-08-07 13:00:00,Flying Coaster,44.495773,Validation
2021-08-06 11:45:00,Pirate Ship,19.579493,Validation
2022-06-17 14:15:00,Pirate Ship,35.841118,Validation
2021-06-23 14:00:00,Flying Coaster,31.125978,Validation
2018-10-04 13:15:00,Pirate Ship,34.695522,Validation
2019-10-06 11:00:00,Water Ride,24.048962,Validation
2019-08-18 13:30:00,Water Ride,25.291355,Validation
2020-10-27 14:00:00,Flying Coaster,26.94869,Validation
2021-07-25 16:00:00,Flying Coaster,6.5730734,Validation
2019-04-23 10:45:00,Water Ride,38.98768,Validation
2019-06-24 13:15:00,Flying Coaster,56.581295,Validation
2021-10-19 13:15:00,Water Ride,33.82979,Validation
2020-09-10 13:15:00,Pirate Ship,15.89486,Validation
2020-02-26 18:15:00,Pirate Ship,7.4786296,Validation
2022-04-15 11:00:00,Water Ride,35.902042,Validation
2021-10-07 15:15:00,Water Ride,14.819669,Validation
2019-02-04 13:45:00,Water Ride,17.04417,Validation
2020-02-13 15:15:00,Flying Coaster,6.8444443,Validation
2018-10-07 11:30:00,Water Ride,23.283802,Validation
2022-01-19 09:15:00,Pirate Ship,21.004482,Validation
2022-02-01 12:30:00,Water Ride,15.009415,Validation
2020-07-15 10:00:00,Water Ride,13.687725,Validation
2020-08-19 10:15:00,Flying Coaster,25.216125,Validation
2022-05-06 13:45:00,Pirate Ship,42.033848,Validation
2019-07-29 16:15:00,Flying Coaster,22.063639,Validation
2022-07-13 10:00:00,Pirate Ship,39.72624,Validation
2021-06-17 15:15:00,Pirate Ship,8.47693,Validation
2020-09-13 13:15:00,Pirate Ship,30.269066,Validation
2018-12-26 09:30:00,Water Ride,35.409573,Validation
2020-08-08 15:15:00,Pirate Ship,35.707493,Validation
2019-11-25 12:15:00,Water Ride,16.411407,Validation
2020-07-16 15:45:00,Water Ride,10.14901,Validation
2021-11-21 12:45:00,Flying Coaster,26.306967,Validation
2020-02-23 17:15:00,Flying Coaster,10.48429,Validation
2022-07-27 15:15:00,Water Ride,29.03474,Validation
2020-10-04 11:45:00,Pirate Ship,23.186699,Validation
2022-06-11 10:30:00,Flying Coaster,35.207634,Validation
2021-07-30 17:45:00,Pirate Ship,23.907852,Validation
2021-09-05 12:00:00,Water Ride,20.146164,Validation
2019-01-12 10:00:00,Water Ride,33.848534,Validation
2020-07-29 13:30:00,Flying Coaster,24.204538,Validation
2019-03-20 17:15:00,Flying Coaster,25.56866,Validation
2022-08-13 13:45:00,Pirate Ship,32.304035,Validation
2019-12-19 15:30:00,Pirate Ship,35.513977,Validation
2019-07-18 15:30:00,Water Ride,19.450897,Validation
2022-08-03 13:45:00,Water Ride,25.105333,Validation
2022-03-25 13:30:00,Pirate Ship,33.764294,Validation
2020-01-05 13:15:00,Water Ride,27.164484,Validation
2022-06-17 20:30:00,Flying Coaster,7.2374215,Validation
2019-12-29 18:30:00,Pirate Ship,29.779196,Validation
2019-09-05 11:30:00,Flying Coaster,18.604816,Validation
2020-10-24 10:15:00,Flying Coaster,37.9651,Validation
2019-02-20 15:30:00,Flying Coaster,19.704498,Validation
2019-06-21 12:00:00,Water Ride,26.563707,Validation
2022-04-09 17:15:00,Flying Coaster,8.463726,Validation
2022-05-29 10:15:00,Water Ride,33.96454,Validation
2022-05-23 15:15:00,Flying Coaster,14.621796,Validation
2022-02-19 11:30:00,Flying Coaster,32.020573,Validation
2022-05-14 18:45:00,Water Ride,31.110826,Validation
2022-05-04 18:45:00,Pirate Ship,36.36764,Validation
2022-07-20 16:15:00,Pirate Ship,43.74285,Validation
2022-04-20 20:30:00,Flying Coaster,6.0422063,Validation
2019-09-13 13:00:00,Water Ride,24.000578,Validation
2021-06-27 16:00:00,Flying Coaster,19.642899,Validation
2021-12-28 14:30:00,Flying Coaster,42.145653,Validation
2022-02-15 17:00:00,Flying Coaster,10.779649,Validation
2021-09-12 11:30:00,Water Ride,25.719225,Validation
2018-11-02 14:45:00,Pirate Ship,68.32002,Validation
2021-12-14 13:45:00,Flying Coaster,19.055843,Validation
2020-08-18 16:30:00,Flying Coaster,11.786579,Validation
2022-08-04 18:45:00,Flying Coaster,10.806555,Validation
2020-08-12 11:15:00,Flying Coaster,23.980675,Validation
2020-10-29 10:30:00,Flying Coaster,34.06107,Validation
2019-01-01 10:00:00,Water Ride,30.148186,Validation
2022-02-21 15:30:00,Water Ride,27.640461,Validation
2018-10-02 17:00:00,Water Ride,12.535185,Validation
2022-07-27 15:15:00,Flying Coaster,27.935791,Validation
2021-07-23 14:15:00,Water Ride,16.042892,Validation
2021-10-19 15:45:00,Water Ride,26.828873,Validation
2020-07-28 10:15:00,Flying Coaster,18.421019,Validation
2021-06-27 12:30:00,Water Ride,18.31786,Validation
2019-04-21 10:30:00,Flying Coaster,34.310978,Validation
2018-10-14 14:30:00,Flying Coaster,23.958626,Validation
2022-02-26 17:00:00,Pirate Ship,24.42313,Validation
2019-08-16 17:00:00,Water Ride,28.54482,Validation
2020-01-05 16:45:00,Flying Coaster,5.2128663,Validation
2022-08-01 18:45:00,Water Ride,24.335287,Validation
2021-12-11 18:00:00,Flying Coaster,9.101357,Validation
2019-12-13 12:15:00,Pirate Ship,27.332783,Validation
2022-06-28 16:45:00,Flying Coaster,12.73504,Validation
2022-05-02 13:15:00,Pirate Ship,50.946022,Validation
2021-10-13 12:00:00,Water Ride,21.057451,Validation
2020-01-19 14:15:00,Water Ride,23.478441,Validation
2021-10-09 13:30:00,Water Ride,28.289728,Validation
2020-09-11 09:45:00,Flying Coaster,15.206305,Validation
2019-12-24 14:15:00,Pirate Ship,42.335606,Validation
2022-03-08 10:45:00,Pirate Ship,24.57319,Validation
2021-08-28 17:45:00,Flying Coaster,13.968294,Validation
2021-09-07 10:15:00,Pirate Ship,16.499546,Validation
2019-09-15 11:45:00,Water Ride,21.028433,Validation
2019-12-24 12:00:00,Flying Coaster,35.100407,Validation
2022-01-03 11:45:00,Flying Coaster,37.745758,Validation
2019-01-01 13:00:00,Water Ride,28.05429,Validation
2022-04-04 13:00:00,Pirate Ship,41.6338,Validation
2022-04-18 18:00:00,Water Ride,30.778349,Validation
2018-11-06 13:15:00,Flying Coaster,5.6860323,Validation
2022-06-06 11:15:00,Pirate Ship,47.37492,Validation
2019-04-23 17:00:00,Water Ride,39.30652,Validation
2019-01-22 10:15:00,Flying Coaster,12.679352,Validation
2020-08-13 16:45:00,Water Ride,15.35891,Validation
2019-12-17 15:30:00,Flying Coaster,8.921679,Validation
2021-12-20 15:45:00,Water Ride,34.564754,Validation
2022-06-29 16:15:00,Flying Coaster,11.162551,Validation
2018-11-04 12:45:00,Water Ride,27.594246,Validation
2022-06-16 18:15:00,Pirate Ship,36.98546,Validation
2020-09-26 11:45:00,Water Ride,26.009418,Validation
2020-09-24 12:45:00,Flying Coaster,8.762624,Validation
2019-12-21 19:15:00,Pirate Ship,15.651508,Validation
2022-08-08 13:15:00,Pirate Ship,38.387074,Validation
2021-09-29 14:00:00,Flying Coaster,11.49588,Validation
2019-12-27 09:15:00,Water Ride,29.067492,Validation
2019-12-24 18:30:00,Pirate Ship,31.632324,Validation
2019-11-02 19:15:00,Flying Coaster,10.664315,Validation
2019-03-25 14:00:00,Flying Coaster,37.47255,Validation
2022-04-25 18:45:00,Water Ride,28.054724,Validation
2021-06-17 12:30:00,Flying Coaster,27.694347,Validation
2021-12-11 10:00:00,Pirate Ship,35.771263,Validation
2020-10-11 15:15:00,Water Ride,22.040503,Validation
2022-05-26 15:30:00,Pirate Ship,32.071903,Validation
2021-08-24 17:45:00,Water Ride,26.412148,Validation
2019-02-28 11:15:00,Water Ride,24.409021,Validation
2019-05-20 13:30:00,Flying Coaster,21.46757,Validation
2021-10-10 13:00:00,Pirate Ship,30.21631,Validation
2022-07-20 09:45:00,Pirate Ship,36.850895,Validation
2022-01-13 16:30:00,Pirate Ship,33.445454,Validation
2022-02-27 17:45:00,Flying Coaster,6.97448,Validation
2018-11-03 19:00:00,Pirate Ship,27.099741,Validation
2020-08-18 10:45:00,Flying Coaster,27.857271,Validation
2020-08-08 11:00:00,Pirate Ship,28.121788,Validation
2019-12-31 15:30:00,Water Ride,27.518255,Validation
2019-11-12 12:00:00,Water Ride,23.829483,Validation
2021-10-12 16:15:00,Flying Coaster,10.281706,Validation
2022-06-13 13:00:00,Pirate Ship,34.71761,Validation
2021-12-01 10:45:00,Flying Coaster,19.040987,Validation
2019-08-02 12:15:00,Water Ride,25.591064,Validation
2020-03-01 14:30:00,Flying Coaster,18.128542,Validation
2021-10-31 11:15:00,Pirate Ship,25.4599,Validation
2019-07-22 15:45:00,Flying Coaster,25.503836,Validation
2022-07-07 18:30:00,Flying Coaster,5.9789777,Validation
2022-05-31 17:30:00,Flying Coaster,11.196396,Validation
2021-08-20 10:45:00,Water Ride,30.75741,Validation
2021-09-28 10:15:00,Flying Coaster,13.311602,Validation
2018-11-01 16:30:00,Flying Coaster,31.96099,Validation
2022-04-05 19:00:00,Flying Coaster,6.022742,Validation
2020-09-02 12:30:00,Water Ride,7.9355845,Validation
2021-10-23 18:00:00,Water Ride,14.099889,Validation
2018-11-24 17:15:00,Flying Coaster,12.692766,Validation
2022-03-15 11:45:00,Water Ride,25.390467,Validation
2021-10-15 11:15:00,Pirate Ship,18.18475,Validation
2021-10-21 13:00:00,Flying Coaster,23.194155,Validation
2022-03-31 11:00:00,Water Ride,24.180908,Validation
2019-04-04 15:45:00,Flying Coaster,12.178033,Validation
2022-03-16 13:00:00,Flying Coaster,24.147402,Validation
2022-01-09 12:45:00,Flying Coaster,24.735304,Validation
2022-08-12 15:45:00,Flying Coaster,16.077375,Validation
2022-03-20 14:30:00,Water Ride,40.19522,Validation
2022-07-05 13:45:00,Water Ride,31.194904,Validation
2019-04-02 17:45:00,Flying Coaster,10.672479,Validation
2022-04-09 12:45:00,Flying Coaster,28.99655,Validation
2020-08-29 17:15:00,Water Ride,25.509098,Validation
2019-10-16 16:15:00,Flying Coaster,13.733044,Validation
2019-01-08 10:00:00,Water Ride,17.014662,Validation
2020-10-14 15:00:00,Flying Coaster,7.318868,Validation
2020-02-27 09:45:00,Water Ride,26.84158,Validation
2022-05-18 13:00:00,Flying Coaster,25.460741,Validation
2018-10-21 15:15:00,Pirate Ship,44.451847,Validation
2021-12-21 09:15:00,Flying Coaster,25.451723,Validation
2021-08-16 10:45:00,Pirate Ship,27.408833,Validation
2020-03-10 12:30:00,Pirate Ship,26.512281,Validation
2019-05-16 13:00:00,Flying Coaster,27.632938,Validation
2021-10-04 10:30:00,Flying Coaster,11.238905,Validation
2019-05-31 17:30:00,Flying Coaster,39.02329,Validation
2022-07-25 13:45:00,Flying Coaster,30.690796,Validation
2022-06-21 10:15:00,Flying Coaster,28.132902,Validation
2021-08-01 13:00:00,Pirate Ship,26.642836,Validation
2018-11-02 19:45:00,Flying Coaster,22.952286,Validation
2022-08-01 15:30:00,Water Ride,26.390312,Validation
2019-06-28 12:30:00,Water Ride,22.564743,Validation
2021-08-29 10:45:00,Flying Coaster,26.67532,Validation
2020-02-12 12:15:00,Pirate Ship,26.0673,Validation
2022-03-29 12:30:00,Water Ride,34.160583,Validation
2020-01-20 11:30:00,Flying Coaster,24.155354,Validation
2020-10-29 10:30:00,Water Ride,27.068674,Validation
2021-10-09 13:30:00,Flying Coaster,38.26791,Validation
2018-12-31 18:00:00,Flying Coaster,17.61664,Validation
2020-10-16 09:30:00,Water Ride,11.886036,Validation
2021-07-25 13:15:00,Flying Coaster,16.01597,Validation
2021-08-05 18:00:00,Pirate Ship,29.72503,Validation
2020-02-18 11:45:00,Flying Coaster,42.37636,Validation
2021-08-18 12:30:00,Pirate Ship,30.15664,Validation
2019-09-28 19:00:00,Water Ride,17.45895,Validation
2021-08-09 11:15:00,Water Ride,27.31678,Validation
2022-03-15 11:45:00,Pirate Ship,26.7959,Validation
2022-06-30 13:15:00,Pirate Ship,27.300251,Validation
2021-12-26 19:45:00,Pirate Ship,25.303892,Validation
2022-08-14 19:15:00,Flying Coaster,5.5549626,Validation
2020-01-03 16:30:00,Pirate Ship,27.359362,Validation
2021-11-07 16:15:00,Flying Coaster,7.4129753,Validation
2021-11-26 13:45:00,Pirate Ship,25.88957,Validation
2021-09-02 17:45:00,Water Ride,16.450798,Validation
2019-09-08 17:30:00,Flying Coaster,16.912144,Validation
2020-02-29 12:00:00,Flying Coaster,54.1551,Validation
2020-08-12 17:15:00,Water Ride,14.54555,Validation
2019-08-22 17:15:00,Water Ride,30.009808,Validation
2022-02-24 10:15:00,Water Ride,28.66535,Validation
2022-07-08 10:15:00,Flying Coaster,15.935362,Validation
2021-07-17 13:30:00,Pirate Ship,28.61222,Validation
2022-04-23 20:15:00,Pirate Ship,22.595583,Validation
2020-10-16 11:45:00,Flying Coaster,22.798954,Validation
2020-01-13 15:15:00,Flying Coaster,14.814027,Validation
2022-02-09 14:30:00,Flying Coaster,16.13834,Validation
2018-10-23 17:00:00,Water Ride,18.453491,Validation
2019-07-24 11:15:00,Flying Coaster,29.2745,Validation
2019-01-09 12:45:00,Water Ride,17.73493,Validation
2020-09-10 15:15:00,Water Ride,5.7111406,Validation
2020-08-30 11:45:00,Pirate Ship,26.657078,Validation
2019-05-16 13:00:00,Water Ride,18.203356,Validation
2019-03-03 14:30:00,Water Ride,31.662313,Validation
2019-02-11 14:00:00,Flying Coaster,31.575468,Validation
2019-12-30 11:30:00,Water Ride,32.46268,Validation
2020-10-22 11:30:00,Pirate Ship,25.566917,Validation
2022-04-16 19:15:00,Water Ride,25.32354,Validation
2022-04-11 10:45:00,Water Ride,38.12444,Validation
2022-07-14 09:45:00,Pirate Ship,41.86886,Validation
2020-02-20 14:30:00,Flying Coaster,31.729294,Validation
2020-08-12 17:15:00,Flying Coaster,7.0338964,Validation
2020-10-08 11:45:00,Pirate Ship,10.574699,Validation
2020-02-24 13:30:00,Flying Coaster,36.882607,Validation
2022-02-09 11:00:00,Pirate Ship,31.497051,Validation
2018-12-22 13:45:00,Water Ride,38.23112,Validation
2018-11-17 12:15:00,Water Ride,25.5531,Validation
2020-07-13 18:00:00,Flying Coaster,11.590445,Validation
2022-01-11 10:00:00,Pirate Ship,33.328163,Validation
2021-08-19 18:45:00,Water Ride,21.678194,Validation
2022-03-21 12:15:00,Water Ride,31.055798,Validation
2022-04-12 10:30:00,Flying Coaster,37.075294,Validation
2021-10-30 16:45:00,Flying Coaster,32.065872,Validation
2020-09-16 12:45:00,Flying Coaster,9.3303795,Validation
2018-10-28 19:00:00,Pirate Ship,22.206343,Validation
2019-05-02 10:15:00,Water Ride,32.740143,Validation
2018-10-08 15:30:00,Flying Coaster,11.102428,Validation
2020-08-05 16:30:00,Flying Coaster,19.86709,Validation
2019-09-07 19:45:00,Flying Coaster,9.697358,Validation
2020-08-02 12:00:00,Pirate Ship,24.189629,Validation
2020-08-09 16:45:00,Water Ride,19.811611,Validation
2022-06-26 09:45:00,Flying Coaster,21.99383,Validation
2021-11-12 13:45:00,Pirate Ship,31.294935,Validation
2018-10-26 18:30:00,Flying Coaster,13.282093,Validation
2021-12-09 17:00:00,Water Ride,24.356272,Validation
2019-09-23 17:30:00,Water Ride,12.268561,Validation
2021-11-26 13:45:00,Water Ride,26.509544,Validation
2021-10-05 14:15:00,Flying Coaster,7.975361,Validation
