iter	RMSE
174	9.067323936
175	9.060465336
176	9.055847074
177	9.046402656
178	9.038284008
179	9.027584613
180	9.019185296
181	9.011907599
182	8.997481287
183	8.990319268
184	8.980702772
185	8.974339561
186	8.965072971
187	8.958315568
188	8.9539038
189	8.945532665
190	8.939894277
191	8.932849399
192	8.925996536
193	8.914970646
194	8.908627556
195	8.903968027
196	8.897280798
197	8.890550558
198	8.883236741
199	8.875597836
200	8.868325714
201	8.861178143
202	8.849531261
203	8.842434576
204	8.835262604
205	8.827908967
206	8.820481333
207	8.812956791
208	8.805878937
209	8.799367
210	8.794077557
211	8.78779734
212	8.782285879
213	8.775239378
214	8.769528052
215	8.764247013
216	8.757433945
217	8.750295735
218	8.741335466
219	8.734285816
220	8.728288245
221	8.721597087
222	8.715218183
223	8.708555161
224	8.700307066
225	8.695055896
226	8.684474329
227	8.67922857
228	8.674884028
229	8.66506146
230	8.658186406
231	8.653751003
232	8.648505626
233	8.640717591
234	8.634994384
235	8.628303392
236	8.623170926
237	8.6179812
238	8.613624185
239	8.607369667
240	8.599244513
241	8.591767975
242	8.585768161
243	8.582381437
244	8.575009222
245	8.56950168
246	8.565126439
247	8.56016888
248	8.556917272
249	8.551752973
250	8.545638258
251	8.538508373
252	8.532253068
253	8.52475101
254	8.516649534
255	8.51294954
256	8.503705089
257	8.496024968
258	8.488312692
259	8.48435403
260	8.477491724
261	8.472847297
262	8.467738654
263	8.460663618
264	8.455904738
265	8.43986117
266	8.435301088
267	8.428841288
268	8.426307376
269	8.420652882
270	8.415953545
271	8.41067959
272	8.402932972
273	8.39506854
274	8.390410009
275	8.385244672
276	8.379272647
277	8.375904504
278	8.373179756
279	8.367382182
280	8.362843362
281	8.357452509
282	8.350013214
283	8.34507772
284	8.337333252
285	8.332778406
286	8.328387955
287	8.324238268
288	8.319952756
289	8.309298626
290	8.30570534
291	8.301211937
292	8.297535487
293	8.290098387
294	8.28371264
295	8.280544637
296	8.274234497
297	8.269914756
298	8.264064291
299	8.260796108
300	8.25509081
301	8.252343036
302	8.247332364
303	8.242945751
304	8.235792323
305	8.23208913
306	8.227077199
307	8.224887971
308	8.218911207
309	8.213722542
310	8.209732667
311	8.206102772
312	8.203918413
313	8.197718571
314	8.192612772
315	8.188754387
316	8.182778006
317	8.180154307
318	8.175735261
319	8.171240149
320	8.166497659
321	8.161351857
322	8.158116832
323	8.1534164
324	8.14527025
325	8.141926988
326	8.137763479
327	8.1339441
328	8.128706039
329	8.12187183
330	8.118605027
331	8.112126389
332	8.108664322
333	8.10432887
334	8.100023202
335	8.095163278
336	8.090058581
337	8.086529239
338	8.083534849
339	8.077878617
340	8.073375985
341	8.069115778
342	8.065585458
343	8.063318409
344	8.062118324
345	8.05747473
346	8.054307027
347	8.049840481
348	8.044822578
349	8.041474093
350	8.035663449
351	8.031639669
352	8.028569535
353	8.024499167
354	8.021122799
355	8.016654182
356	8.013810843
357	8.009961748
358	8.003722383
359	7.998056002
360	7.994821695
361	7.990835448
362	7.98646264
363	7.982358665
364	7.977533932
365	7.973954076
366	7.969196748
367	7.96619416
368	7.959602836
369	7.954396533
370	7.951259263
371	7.94625254
372	7.941117784
373	7.938236567
374	7.934769679
375	7.929463619
376	7.926583773
377	7.923010406
378	7.920051817
379	7.916350736
380	7.913811424
381	7.91137439
382	7.907583354
383	7.904208629
384	7.901355967
385	7.896953769
386	7.894362337
387	7.890960051
388	7.886415747
389	7.884318238
390	7.878838433
391	7.874993939
392	7.871513414
393	7.865178504
394	7.85932336
395	7.854307245
396	7.850857167
397	7.847496642
398	7.842550656
399	7.83845658
400	7.833650448
401	7.83063844
402	7.826105889
403	7.820821475
404	7.817650109
405	7.814603022
406	7.810526472
407	7.8080445
408	7.805736782
409	7.802627812
410	7.799253757
411	7.795026247
412	7.790387726
413	7.786936553
414	7.783921623
415	7.779027429
416	7.774750628
417	7.771499549
418	7.76747029
419	7.764318363
420	7.760357507
421	7.757357168
422	7.752631313
423	7.748920026
424	7.746651215
425	7.742944793
426	7.739681575
427	7.736214453
428	7.733192537
429	7.73053431
430	7.727565594
431	7.723695177
432	7.720673729
433	7.717985144
434	7.713590944
435	7.70972585
436	7.705743518
437	7.702524764
438	7.699328225
439	7.697467176
440	7.694363187
441	7.692144573
442	7.689307716
443	7.686827375
444	7.684624682
445	7.682145503
446	7.677685943
447	7.67513108
448	7.671366206
449	7.66812392
450	7.665053934
451	7.661923452
452	7.657302277
453	7.652816115
454	7.650583058
455	7.646786989
456	7.643027996
457	7.640434326
458	7.637940554
459	7.632669486
460	7.628375038
461	7.625767096
462	7.623390574
463	7.620214232
464	7.617153323
465	7.614930672
466	7.612006525
467	7.610037427
468	7.606181442
469	7.60315153
470	7.598709493
471	7.595111252
472	7.59168595
473	7.583328814
474	7.579683834
475	7.576377533
476	7.573021376
477	7.571022107
478	7.568706731
479	7.566358641
480	7.563075125
481	7.558977726
482	7.55568957
483	7.553874812
484	7.55142251
485	7.547877383
486	7.545153739
487	7.540912215
488	7.538855907
489	7.5355954
490	7.532315241
491	7.530060931
492	7.526490413
493	7.524455916
494	7.520782852
495	7.519134149
496	7.516222389
497	7.512643197
498	7.509266513
499	7.505813232
500	7.503094174
501	7.499278434
502	7.497605426
503	7.492565865
504	7.489236178
505	7.485846817
506	7.483527116
507	7.481052723
508	7.476357364
509	7.473295506
510	7.469360008
511	7.466773703
512	7.464151968
513	7.461288289
514	7.459606601
515	7.455740502
516	7.450759717
517	7.448972647
518	7.446171957
519	7.442190702
520	7.439983784
521	7.436962245
522	7.433460166
523	7.430578664
524	7.42753524
525	7.424658262
526	7.422063668
527	7.41886317
528	7.416351784
529	7.412406933
530	7.410124553
531	7.407206061
532	7.403860678
533	7.401691554
534	7.39760822
535	7.393867584
536	7.390864821
537	7.385989546
538	7.382757929
539	7.380481563
540	7.378469942
541	7.375711494
542	7.373235622
543	7.371482281
544	7.368104176
545	7.365673352
546	7.362752803
547	7.361401014
548	7.358758379
549	7.357719553
550	7.355371273
551	7.352375055
552	7.35056983
553	7.348526761
554	7.347402489
555	7.344811932
556	7.337923532
557	7.335475877
558	7.332829402
559	7.329675955
560	7.327473318
561	7.326082527
562	7.324256424
563	7.321549533
564	7.318917949
565	7.315540761
566	7.313334175
567	7.309503168
568	7.307091797
569	7.304530881
570	7.301092572
571	7.298982175
572	7.296521078
573	7.294113806
574	7.292319226
575	7.290128193
576	7.288529418
577	7.287114165
578	7.284330445
579	7.283152934
580	7.280854971
581	7.277211587
582	7.274857186
583	7.272734553
584	7.270478379
585	7.268695006
586	7.265834724
587	7.263594365
588	7.262007224
589	7.259742304
590	7.256782345
591	7.255096192
592	7.251757277
593	7.250545525
594	7.248698223
595	7.245880801
596	7.244238528
597	7.240477455
598	7.238197753
599	7.236661403
600	7.234095422
601	7.231360119
602	7.230468234
603	7.228083405
604	7.225858066
605	7.222783068
606	7.221378034
607	7.219681931
608	7.218918864
609	7.217586885
610	7.215266318
611	7.213065074
612	7.210232366
613	7.208268298
614	7.206135019
615	7.20337767
616	7.201587146
617	7.199956984
618	7.194862045
619	7.193218663
620	7.190839648
621	7.188689809
622	7.186290824
623	7.18301936
624	7.180720678
625	7.17817004
626	7.175475287
627	7.173611355
628	7.172605144
629	7.169921434
630	7.168184831
631	7.165306334
632	7.163625836
633	7.160930158
634	7.1584814
635	7.15535397
636	7.152750228
637	7.15064165
638	7.149031474
639	7.145561635
640	7.142497705
641	7.14150335
642	7.13866621
643	7.137712624
644	7.13360305
645	7.131861509
646	7.130494095
647	7.129046867
648	7.127762383
649	7.125540403
650	7.123357596
651	7.121220425
652	7.118703291
653	7.116920903
654	7.113925031
655	7.112145758
656	7.110284096
657	7.108305534
658	7.106435026
659	7.104320985
660	7.102900213
661	7.10110632
662	7.099894158
663	7.097550197
664	7.09568388
665	7.092534741
666	7.090107831
667	7.088546
668	7.086470981
669	7.083573815
670	7.081397687
671	7.078461892
672	7.077079865
673	7.075677023
674	7.074063135
675	7.072778389
676	7.070759075
677	7.068598465
678	7.06515425
679	7.062218832
680	7.060139481
681	7.058247153
682	7.056270046
683	7.052911097
684	7.051132769
685	7.049074614
686	7.046196606
687	7.04370341
688	7.042895342
689	7.037816581
690	7.03448649
691	7.032026779
692	7.029805447
693	7.028245398
694	7.026925131
695	7.025397302
696	7.023236591
697	7.021588849
698	7.018490332
699	7.017240861
700	7.015732275
701	7.013827922
702	7.011670213
703	7.009887154
704	7.008594351
705	7.004785728
706	7.003985446
707	7.002601033
708	7.001022505
709	6.998901731
710	6.996460158
711	6.994416537
712	6.992691574
713	6.991710469
714	6.989109122
715	6.987757187
716	6.98511339
717	6.983011023
718	6.980396787
719	6.978171367
720	6.973445701
721	6.970401627
722	6.96855663
723	6.96698176
724	6.965384713
725	6.963107488
726	6.960864054
727	6.958951942
728	6.957111358
729	6.955780016
730	6.953078706
731	6.951184165
732	6.947007587
733	6.944425675
734	6.942338007
735	6.940673363
736	6.938763285
737	6.936256605
738	6.933617831
739	6.931774262
740	6.930226039
741	6.927809976
742	6.925494952
743	6.922958586
744	6.92022159
745	6.918431267
746	6.917464122
747	6.91534312
748	6.912751194
749	6.910772315
750	6.909785372
751	6.907627966
752	6.906314173
753	6.903945122
754	6.902363002
755	6.900105091
756	6.898390815
757	6.896559253
758	6.895144011
759	6.893108707
760	6.891675795
761	6.889880442
762	6.887843123
763	6.885491425
764	6.882401708
765	6.881216057
766	6.88026767
767	6.879091289
768	6.8773705
769	6.874684977
770	6.87360433
771	6.871949393
772	6.870605642
773	6.869336534
774	6.867810667
775	6.865910155
776	6.864115091
777	6.862246487
778	6.858974146
779	6.857596273
780	6.855019669
781	6.853669507
782	6.852460602
783	6.850012346
784	6.84785758
785	6.844730248
786	6.843164136
787	6.84121466
788	6.838994969
789	6.837120079
790	6.835500194
791	6.833662204
792	6.832113235
793	6.830417237
794	6.828931585
795	6.827448166
796	6.826062233
797	6.825047117
798	6.824180033
799	6.823085055
800	6.82145307
801	6.819684696
802	6.817965472
803	6.815204362
804	6.814334996
805	6.812658657
806	6.811046425
807	6.809064995
808	6.807670698
809	6.804915316
810	6.803407304
811	6.801438293
812	6.799558491
813	6.797219494
814	6.794297926
815	6.792528203
816	6.790228522
817	6.789319248
818	6.787049609
819	6.785521603
820	6.783623289
821	6.781044541
822	6.779220554
823	6.777357016
824	6.775142543
825	6.773474667
826	6.772023863
827	6.7698064
828	6.767999081
829	6.76520574
830	6.763073323
831	6.761951092
832	6.761217171
833	6.7596613
834	6.757026558
835	6.756269344
836	6.754296995
837	6.75195997
838	6.751071686
839	6.749062847
840	6.747440165
841	6.74521011
842	6.744099527
843	6.743475646
844	6.741800423
845	6.739554202
846	6.738080518
847	6.737223546
848	6.736112398
849	6.734729363
850	6.73369224
851	6.731784096
852	6.728962528
853	6.727794783
854	6.726616259
855	6.725444331
856	6.724483575
857	6.723116428
858	6.721410941
859	6.719646305
860	6.717640453
861	6.715554804
862	6.713806561
863	6.712463594
864	6.711369564
865	6.70967345
866	6.708652046
867	6.706953553
868	6.705730264
869	6.704667076
870	6.70303972
871	6.69981446
872	6.698304985
873	6.696104723
874	6.694074343
875	6.692568099
876	6.691192971
877	6.689253533
878	6.687804791
879	6.686475349
880	6.685222384
881	6.683151612
882	6.681531156
883	6.680098008
884	6.679154505
885	6.677872469
886	6.677025716
887	6.676201956
888	6.674189078
889	6.672725648
890	6.671162751
891	6.669346759
892	6.668058359
893	6.665937873
894	6.665382149
895	6.664726797
896	6.663249249
897	6.661856716
898	6.6605682
899	6.658940904
900	6.658048036
901	6.65693943
902	6.655742712
903	6.654430133
904	6.65265486
905	6.652259908
906	6.650522158
907	6.64896685
908	6.648272068
909	6.646049378
910	6.643416703
911	6.642342736
912	6.641119086
913	6.639559103
914	6.637834689
915	6.635736698
916	6.634548883
917	6.633560966
918	6.631819834
919	6.630074913
920	6.628603805
921	6.627114452
922	6.625057855
923	6.62414726
924	6.622649741
925	6.622068995
926	6.620472652
927	6.619458673
928	6.618400999
929	6.616959305
930	6.613717082
931	6.61233156
932	6.611215114
933	6.609758095
934	6.609081869
935	6.607904749
936	6.606379614
937	6.605546225
938	6.604179792
939	6.602062594
940	6.600982729
941	6.600051642
942	6.598174002
943	6.597167625
944	6.596203547
945	6.595428839
946	6.593960406
947	6.592292171
948	6.591113287
949	6.590363827
950	6.588229111
951	6.586360632
952	6.585040504
953	6.58388037
954	6.582704968
955	6.581107207
956	6.579142832
957	6.577988679
958	6.576519668
959	6.575877429
960	6.574190314
961	6.573040382
962	6.571633886
963	6.570424018
964	6.569297391
965	6.568330638
966	6.567504432
967	6.566115246
968	6.565043994
969	6.5629741
970	6.561265085
971	6.559605082
972	6.558100858
973	6.556751426
974	6.555263936
975	6.553155922
976	6.551845028
977	6.55072422
978	6.549110969
979	6.548329891
980	6.546767602
981	6.545800785
982	6.544713936
983	6.543476498
984	6.542733522
985	6.541034842
986	6.540223399
987	6.539037224
988	6.537773808
989	6.537076681
990	6.535458353
991	6.532711868
992	6.531573414
993	6.53020014
994	6.529209248
995	6.528506129
996	6.527023495
997	6.526006682
998	6.524705612
999	6.52343884
